type,index,value
LL,0,-9.11740772223639
LL,1,-9.099627740330448
LL,2,-9.081888418544931
LL,3,-9.06439333447364
LL,4,-9.048085867593025
LL,5,-9.03238088419424
LL,6,-9.016831435829896
LL,7,-9.001195097993271
LL,8,-8.98612223356702
LL,9,-8.970803049723063
LL,10,-8.956724837184568
LL,11,-8.942739179316243
LL,12,-8.92947120139531
LL,13,-8.916392316939943
LL,14,-8.903226265463694
LL,15,-8.89010524989487
LL,16,-8.878265317241821
LL,17,-8.865868594311603
LL,18,-8.854417820158922
LL,19,-8.843469191994897
LL,20,-8.832756944288084
LL,21,-8.82279262208867
LL,22,-8.811317587290755
LL,23,-8.801343930318552
LL,24,-8.791078396164382
LL,25,-8.781539120872809
LL,26,-8.772116667446927
LL,27,-8.763820567501009
LL,28,-8.755228128622376
LL,29,-8.746843320415792
LL,30,-8.738077329820808
LL,31,-8.73004068346452
LL,32,-8.722677901012203
LL,33,-8.715187722681941
LL,34,-8.707905080107915
LL,35,-8.699902314375581
LL,36,-8.69324349730025
LL,37,-8.686745839037036
LL,38,-8.679807094089481
LL,39,-8.673280553241387
LL,40,-8.666961157284941
LL,41,-8.660600999407198
LL,42,-8.65513903467114
LL,43,-8.64949703816836
LL,44,-8.643632847468664
LL,45,-8.638883184710172
LL,46,-8.633441222737835
LL,47,-8.628041580405583
LL,48,-8.623757642655612
LL,49,-8.619224180112154
MSE,0,0.4620606743297036
MSE,1,0.5444889191563439
MSE,2,0.4470109685970473
MSE,3,0.47024762201595816
MSE,4,0.6855816940489676
MSE,5,0.45617460879829386
MSE,6,0.44879624531832746
MSE,7,0.5955407321496357
MSE,8,0.7180367719801622
MSE,9,0.6729064191001468
