type,index,value
LL,0,-9.111328558970978
LL,1,-9.087212967964266
LL,2,-9.063410949427384
LL,3,-9.040616174623937
LL,4,-9.018298589773975
LL,5,-8.996839476327805
LL,6,-8.975979480225982
LL,7,-8.955641977161664
LL,8,-8.935767168209711
LL,9,-8.915928680018459
LL,10,-8.89703280294967
LL,11,-8.878634963705752
LL,12,-8.860741079502688
LL,13,-8.843153391803305
LL,14,-8.826058242029585
LL,15,-8.809286436212503
LL,16,-8.793563186667742
LL,17,-8.777761644509477
LL,18,-8.762372838919728
LL,19,-8.747710998172046
LL,20,-8.733182967312077
LL,21,-8.719214050016522
LL,22,-8.705343797880051
LL,23,-8.692205340400735
LL,24,-8.679586575867045
LL,25,-8.667320336604208
LL,26,-8.655746346636477
LL,27,-8.644643969591844
LL,28,-8.633744804438798
LL,29,-8.622943608558375
LL,30,-8.612641487754354
LL,31,-8.602611765053078
LL,32,-8.59280614384931
LL,33,-8.583614759404279
LL,34,-8.574631921295387
LL,35,-8.56571334402501
LL,36,-8.557084732724103
LL,37,-8.54928440326646
LL,38,-8.541286579531022
LL,39,-8.53365243322946
LL,40,-8.525770998503154
LL,41,-8.518277838329537
LL,42,-8.511034971444051
LL,43,-8.5043145474343
LL,44,-8.49716129562413
LL,45,-8.490876735479983
LL,46,-8.484129759850239
LL,47,-8.477303866021739
LL,48,-8.471587702131831
LL,49,-8.465983460555774
MSE,0,0.37924661022734046
MSE,1,0.4357209528115258
MSE,2,0.3717755706794091
MSE,3,0.39100385479367067
MSE,4,0.5460523662815668
MSE,5,0.3511245485797036
MSE,6,0.3442765108718326
MSE,7,0.5006006637273904
MSE,8,0.5172521587614014
MSE,9,0.45856807011762823
