type,index,value
LL,0,-4.309332190682026
LL,1,-4.301501545795353
LL,2,-4.294187942198055
LL,3,-4.287058818889546
LL,4,-4.280240742266792
LL,5,-4.273485950934575
LL,6,-4.266985549602398
LL,7,-4.260721367620359
LL,8,-4.254612602617375
LL,9,-4.248730012933036
LL,10,-4.2431817106099246
LL,11,-4.237807494654438
LL,12,-4.232892035318094
LL,13,-4.227708150440297
LL,14,-4.223036580201735
LL,15,-4.218358486841601
LL,16,-4.214078763375959
LL,17,-4.210289026206751
LL,18,-4.206305435507778
LL,19,-4.202506162373594
LL,20,-4.199073538222684
LL,21,-4.195662071534299
LL,22,-4.192473340854401
LL,23,-4.189362810404179
LL,24,-4.18656439591859
LL,25,-4.183995557775129
LL,26,-4.1814128939999335
LL,27,-4.178957167049968
LL,28,-4.176809930748536
LL,29,-4.174980330811213
LL,30,-4.173119167873544
LL,31,-4.171166148251116
LL,32,-4.169600843743458
LL,33,-4.1680958606499665
LL,34,-4.166714419016537
LL,35,-4.165182319747229
LL,36,-4.163737888021092
LL,37,-4.1627952352689945
LL,38,-4.161864112401288
LL,39,-4.160751927051886
LL,40,-4.159919457560413
LL,41,-4.159208629293586
LL,42,-4.158524887318323
LL,43,-4.158171549441279
LL,44,-4.157919622280959
LL,45,-4.157598795994787
LL,46,-4.157411158446863
LL,47,-4.157307189497764
LL,48,-4.157224477991834
LL,49,-4.157384052229128
MSE,0,0.6108751015577955
MSE,1,0.2956006574509726
MSE,2,0.6681637396324408
MSE,3,0.5440839517005104
MSE,4,0.8630898501772113
MSE,5,0.6343356720458038
MSE,6,0.3047282709372666
MSE,7,0.885945856046339
MSE,8,0.6621486392070164
MSE,9,0.50709820439477
