type,index,value
LL,0,-4.309922891123315
LL,1,-4.302634210312425
LL,2,-4.295909949311097
LL,3,-4.289208521868118
LL,4,-4.282547919794265
LL,5,-4.27618989130103
LL,6,-4.269926641806164
LL,7,-4.263833520145601
LL,8,-4.258434644384374
LL,9,-4.253004822744786
LL,10,-4.247530532038439
LL,11,-4.242661083645222
LL,12,-4.23758525702501
LL,13,-4.232469422049074
LL,14,-4.227598954510486
LL,15,-4.222878690121815
LL,16,-4.218631821775498
LL,17,-4.214341209573395
LL,18,-4.210473609523882
LL,19,-4.206385234410674
LL,20,-4.202460459984742
LL,21,-4.199213326166777
LL,22,-4.195800625636805
LL,23,-4.192078577822214
LL,24,-4.188985450233286
LL,25,-4.1857589453928785
LL,26,-4.182383172647048
LL,27,-4.178811988082055
LL,28,-4.1760633947331245
LL,29,-4.17358797843883
LL,30,-4.170928723070733
LL,31,-4.168505815113032
LL,32,-4.1663976765885105
LL,33,-4.164280000665072
LL,34,-4.161977234350579
LL,35,-4.159670352552746
LL,36,-4.157392050504314
LL,37,-4.155372193006785
LL,38,-4.153451516634147
LL,39,-4.151708397069196
LL,40,-4.149872495191278
LL,41,-4.148042447470782
LL,42,-4.146560965306277
LL,43,-4.145361310047744
LL,44,-4.144053675425446
LL,45,-4.142734321258272
LL,46,-4.141604560542087
LL,47,-4.140441577185726
LL,48,-4.13926160273976
LL,49,-4.1384344636305554
MSE,0,0.5098672215144892
MSE,1,0.3195733108140659
MSE,2,0.6659809756184488
MSE,3,0.4701093618493839
MSE,4,0.7989523863157105
MSE,5,0.5539502433948095
MSE,6,0.3523395456339568
MSE,7,0.893628396953012
MSE,8,0.6349349318231731
MSE,9,0.4044276340599347
