type,index,value
LL,0,-4.3099516991831495
LL,1,-4.3027607412276225
LL,2,-4.296046707927141
LL,3,-4.289223734779976
LL,4,-4.282603597826868
LL,5,-4.276274838275542
LL,6,-4.270009359494151
LL,7,-4.263795974418684
LL,8,-4.258391421298728
LL,9,-4.252848759896123
LL,10,-4.247374196465436
LL,11,-4.242533159467508
LL,12,-4.237442483607383
LL,13,-4.23235212435551
LL,14,-4.227633448627857
LL,15,-4.22296741635809
LL,16,-4.218706935519167
LL,17,-4.214383677670945
LL,18,-4.210669606150375
LL,19,-4.2064997570318265
LL,20,-4.202492081917894
LL,21,-4.199299494163065
LL,22,-4.1957714004897655
LL,23,-4.192189429589613
LL,24,-4.189024733185932
LL,25,-4.185768198660028
LL,26,-4.182324598071513
LL,27,-4.17874297015668
LL,28,-4.175956146093515
LL,29,-4.17352892600422
LL,30,-4.170905225548402
LL,31,-4.168428933272283
LL,32,-4.166280964573037
LL,33,-4.164122051803043
LL,34,-4.161627034243369
LL,35,-4.159497543312746
LL,36,-4.157272357752953
LL,37,-4.155277518572552
LL,38,-4.1533484535702145
LL,39,-4.1516543862799455
LL,40,-4.149869268441768
LL,41,-4.148013656119012
LL,42,-4.1465839255659915
LL,43,-4.145414933229761
LL,44,-4.144226444596383
LL,45,-4.142864438683229
LL,46,-4.14173403753046
LL,47,-4.1403473588665864
LL,48,-4.1392009284950575
LL,49,-4.138363354185025
MSE,0,0.5098305930264422
MSE,1,0.3200777313539649
MSE,2,0.6674519579436344
MSE,3,0.46796784052095314
MSE,4,0.7998765676375307
MSE,5,0.5500145696905503
MSE,6,0.35216279233578396
MSE,7,0.8909843610473037
MSE,8,0.6357550517498377
MSE,9,0.4028573398646807
