type,index,value
LL,0,-4.329305601119995
LL,1,-4.228754138946533
LL,2,-4.18680362701416
LL,3,-4.16955599784851
LL,4,-4.165655469894409
LL,5,-4.164391136169433
LL,6,-4.168770837783813
LL,7,-4.17334623336792
LL,8,-4.1719078540802
LL,9,-4.178639650344849
LL,10,-4.183152389526367
LL,11,-4.179837846755982
LL,12,-4.180199146270752
LL,13,-4.179091358184815
LL,14,-4.179419231414795
LL,15,-4.179132556915283
LL,16,-4.183272838592529
LL,17,-4.181143665313721
LL,18,-4.179435729980469
LL,19,-4.1837364673614506
LL,20,-4.18121452331543
LL,21,-4.181220579147339
LL,22,-4.178980159759521
LL,23,-4.178432655334473
LL,24,-4.1746784210205075
LL,25,-4.180257272720337
LL,26,-4.183660840988159
LL,27,-4.177855968475342
LL,28,-4.180274152755738
LL,29,-4.1789782524108885
LL,30,-4.1787420272827145
LL,31,-4.178689479827881
LL,32,-4.177077913284302
LL,33,-4.179392385482788
LL,34,-4.178555250167847
LL,35,-4.182283639907837
LL,36,-4.178037929534912
LL,37,-4.1759881496429445
LL,38,-4.179257345199585
LL,39,-4.172857093811035
LL,40,-4.177414321899414
LL,41,-4.173419570922851
LL,42,-4.17479977607727
LL,43,-4.183638381958008
LL,44,-4.180472183227539
LL,45,-4.176347780227661
LL,46,-4.17262454032898
LL,47,-4.179219484329224
LL,48,-4.181282424926758
LL,49,-4.180450439453125
LL,50,-4.1767762184143065
LL,51,-4.183805513381958
LL,52,-4.186184120178223
LL,53,-4.182480049133301
LL,54,-4.1846911907196045
LL,55,-4.185294675827026
LL,56,-4.180156898498535
LL,57,-4.179729986190796
LL,58,-4.181260251998902
LL,59,-4.179459714889527
LL,60,-4.1838360786437985
LL,61,-4.184172630310059
LL,62,-4.186767721176148
LL,63,-4.183869695663452
LL,64,-4.190734052658081
LL,65,-4.187807083129883
LL,66,-4.188153505325317
LL,67,-4.186018705368042
LL,68,-4.186049890518189
LL,69,-4.187511777877807
LL,70,-4.184452676773072
LL,71,-4.188908052444458
LL,72,-4.1931510925292965
LL,73,-4.193943357467651
LL,74,-4.193850994110107
LL,75,-4.1936994075775145
LL,76,-4.1953648090362545
LL,77,-4.19591498374939
LL,78,-4.199608945846558
LL,79,-4.197799110412598
LL,80,-4.201786279678345
LL,81,-4.201320505142212
LL,82,-4.202512645721436
LL,83,-4.206431865692139
LL,84,-4.1989603519439695
LL,85,-4.200623035430908
LL,86,-4.194730615615844
LL,87,-4.200604438781738
LL,88,-4.198454236984253
LL,89,-4.20214056968689
LL,90,-4.2003631591796875
LL,91,-4.2042335033416744
LL,92,-4.192310523986817
LL,93,-4.200085544586182
LL,94,-4.195237922668457
LL,95,-4.19589319229126
LL,96,-4.195879697799683
LL,97,-4.200411224365235
LL,98,-4.201789855957031
LL,99,-4.207178354263306
MSE,0,0.6605182568765862
MSE,1,0.5558499863624302
MSE,2,0.6384890569325398
MSE,3,0.5954845294534331
MSE,4,0.8579214280985852
MSE,5,0.7293531981249242
MSE,6,0.37111497488383516
MSE,7,1.0244404122673514
MSE,8,0.5189529811200473
MSE,9,1.0300937289906433
