type,index,value
LL,0,-8.60580384931226
LL,1,-8.599268638331335
LL,2,-8.593366492949796
LL,3,-8.587770613665848
LL,4,-8.582491116616128
LL,5,-8.577643294199035
LL,6,-8.57351006452711
LL,7,-8.569523513318089
LL,8,-8.566070810960593
LL,9,-8.562799465119493
LL,10,-8.56004663930932
LL,11,-8.557933434160727
LL,12,-8.555875657646897
LL,13,-8.554411815032491
LL,14,-8.552935604831573
LL,15,-8.551915477579586
LL,16,-8.551519538215283
LL,17,-8.551335551794704
LL,18,-8.551342008871902
LL,19,-8.551732661484502
LL,20,-8.552264951524963
LL,21,-8.553437112688233
LL,22,-8.554924113617481
LL,23,-8.5566438988273
LL,24,-8.558593758295666
LL,25,-8.560930523142682
LL,26,-8.563625674298091
LL,27,-8.56660821218581
LL,28,-8.569759817961419
LL,29,-8.57317296153315
LL,30,-8.57690290003109
LL,31,-8.580970693193272
LL,32,-8.585120010670762
LL,33,-8.589529479203495
LL,34,-8.593993080737754
LL,35,-8.599138928147273
LL,36,-8.604410811009455
LL,37,-8.609901423879581
LL,38,-8.615854674921643
LL,39,-8.62165578857074
LL,40,-8.62787261089629
LL,41,-8.634145914424781
LL,42,-8.640755005589394
LL,43,-8.647614152899786
LL,44,-8.654387341328643
LL,45,-8.661539782587921
LL,46,-8.669024791962972
LL,47,-8.676621006236719
LL,48,-8.684500549941124
LL,49,-8.692416771619637
MSE,0,0.831548745691243
MSE,1,0.8211327877304684
MSE,2,0.8453173354744504
MSE,3,0.8101907071146387
MSE,4,0.7973077487732304
MSE,5,0.618660283769975
MSE,6,0.7362200714487218
MSE,7,0.5748457033957263
MSE,8,0.6605998799275549
MSE,9,0.7266264236109944
