type,index,value
LL,0,-8.6058756968195
LL,1,-8.599384168204136
LL,2,-8.593511406329814
LL,3,-8.588012945484087
LL,4,-8.582798577877023
LL,5,-8.578092630040208
LL,6,-8.574040941070717
LL,7,-8.570188179321296
LL,8,-8.566820943657202
LL,9,-8.563672051068615
LL,10,-8.561055406957257
LL,11,-8.559072927296468
LL,12,-8.557150396532137
LL,13,-8.555810729641703
LL,14,-8.554541739156761
LL,15,-8.553725961609032
LL,16,-8.553500887030795
LL,17,-8.553540380319047
LL,18,-8.553734869620339
LL,19,-8.554364086570928
LL,20,-8.555144645414735
LL,21,-8.556472870716311
LL,22,-8.558184292448143
LL,23,-8.560168724616632
LL,24,-8.562421698132033
LL,25,-8.565004062384192
LL,26,-8.56791025983405
LL,27,-8.571193317148579
LL,28,-8.574600630839189
LL,29,-8.57837228714983
LL,30,-8.582392646963728
LL,31,-8.586812352924678
LL,32,-8.591396646919408
LL,33,-8.596253780619422
LL,34,-8.601219793054542
LL,35,-8.606762814586215
LL,36,-8.612464072273902
LL,37,-8.618372062980919
LL,38,-8.624689387012864
LL,39,-8.63090472360872
LL,40,-8.637571783651648
LL,41,-8.644449595943664
LL,42,-8.651535824246285
LL,43,-8.658911795454154
LL,44,-8.66619180378699
LL,45,-8.673950727776536
LL,46,-8.681972279481494
LL,47,-8.690267812264159
LL,48,-8.698719754612855
LL,49,-8.707244508690474
MSE,0,0.8278876487442396
MSE,1,0.8221666773137125
MSE,2,0.8449473185678218
MSE,3,0.8080440632357212
MSE,4,0.7894740840827499
MSE,5,0.6239847184832902
MSE,6,0.7875460086180546
MSE,7,0.5745242261651315
MSE,8,0.6606880225569651
MSE,9,0.7266057463386856
