type,index,value
LL,0,-4.274926661718871
LL,1,-4.268771432309264
LL,2,-4.262904189615437
LL,3,-4.257127865247063
LL,4,-4.2518526494215125
LL,5,-4.246520574841648
LL,6,-4.241521068644216
LL,7,-4.236815584366037
LL,8,-4.232389350912781
LL,9,-4.228059954875638
LL,10,-4.224201955423829
LL,11,-4.2206743397223505
LL,12,-4.216884164295336
LL,13,-4.213629411917434
LL,14,-4.210923783024244
LL,15,-4.2080591922774975
LL,16,-4.205135306751247
LL,17,-4.20230996962061
LL,18,-4.200034367818439
LL,19,-4.197723698158603
LL,20,-4.195692767533253
LL,21,-4.194121482401589
LL,22,-4.192593560292392
LL,23,-4.191035979607238
LL,24,-4.189694223286059
LL,25,-4.188708241557809
LL,26,-4.1877700545915175
LL,27,-4.1868133673360175
LL,28,-4.186217233705148
LL,29,-4.185958218825094
LL,30,-4.185635877701918
LL,31,-4.1852864048436675
LL,32,-4.185371827882653
LL,33,-4.185630833086116
LL,34,-4.185821993253819
LL,35,-4.186442953092201
LL,36,-4.186955120478802
LL,37,-4.187846930090968
LL,38,-4.1889657779842375
LL,39,-4.190319864791772
LL,40,-4.1915318196144575
LL,41,-4.1927022114281804
LL,42,-4.1941487143859
LL,43,-4.195598764443984
LL,44,-4.197157889070864
LL,45,-4.199212873510521
LL,46,-4.200892223996396
LL,47,-4.202987979379399
LL,48,-4.205059888503505
LL,49,-4.207390313375253
MSE,0,0.5569208355317831
MSE,1,0.316108576564524
MSE,2,0.6895573706787994
MSE,3,0.513214379024905
MSE,4,0.4205636880623052
MSE,5,0.7863303941150385
MSE,6,0.410104749601442
MSE,7,0.8416858005746164
MSE,8,0.5810180326961033
MSE,9,0.5339571219626449
