type,index,value
LL,0,-4.274849069816272
LL,1,-4.268718602388713
LL,2,-4.262838245174354
LL,3,-4.257077360171958
LL,4,-4.251781460576472
LL,5,-4.246333707598378
LL,6,-4.241269525071492
LL,7,-4.236509323844215
LL,8,-4.232004657689465
LL,9,-4.227653189979091
LL,10,-4.223762580632156
LL,11,-4.22016108769264
LL,12,-4.216227823014963
LL,13,-4.212934761550413
LL,14,-4.210188701727022
LL,15,-4.207317569068872
LL,16,-4.204129354491242
LL,17,-4.201333976240815
LL,18,-4.198937795566826
LL,19,-4.196649489631716
LL,20,-4.194586138151634
LL,21,-4.192981356045566
LL,22,-4.191405993210149
LL,23,-4.189852543402807
LL,24,-4.188576997405429
LL,25,-4.1875988115398055
LL,26,-4.186604544055671
LL,27,-4.1856183362608546
LL,28,-4.1849942138878395
LL,29,-4.184766520527263
LL,30,-4.18448303017942
LL,31,-4.184150139800208
LL,32,-4.184255638751165
LL,33,-4.184637398361529
LL,34,-4.184831204351156
LL,35,-4.18550066424252
LL,36,-4.185986170511252
LL,37,-4.186876866257899
LL,38,-4.188100346290744
LL,39,-4.189476958698714
LL,40,-4.1908277440649
LL,41,-4.192044294666575
LL,42,-4.1934077529952525
LL,43,-4.194866246290508
LL,44,-4.1965158789206205
LL,45,-4.198624721741672
LL,46,-4.200361571867351
LL,47,-4.202582337316099
LL,48,-4.204663958441655
LL,49,-4.207149224229704
MSE,0,0.5559951288840271
MSE,1,0.31704524646776716
MSE,2,0.6673423745548165
MSE,3,0.5136935582008859
MSE,4,0.4206443782282218
MSE,5,0.7868193487023297
MSE,6,0.41022993225812643
MSE,7,0.8417376861499376
MSE,8,0.5809615461065963
MSE,9,0.5184241352135371
