type,index,value
LL,0,-4.275094179974167
LL,1,-4.2690904931458356
LL,2,-4.263377777372165
LL,3,-4.257720324342866
LL,4,-4.252598331795511
LL,5,-4.2474489858611575
LL,6,-4.2424313908543745
LL,7,-4.237900699241172
LL,8,-4.233405849818101
LL,9,-4.229067171459192
LL,10,-4.225149881515398
LL,11,-4.221802992146819
LL,12,-4.218116845264984
LL,13,-4.214764534387671
LL,14,-4.211974000487609
LL,15,-4.208986637684738
LL,16,-4.206072506512589
LL,17,-4.203643761315822
LL,18,-4.201326276138157
LL,19,-4.198897496009158
LL,20,-4.1969110528673
LL,21,-4.195423693496575
LL,22,-4.193871166213205
LL,23,-4.192384670565206
LL,24,-4.191126964459743
LL,25,-4.1900674868442565
LL,26,-4.189068686688985
LL,27,-4.188086273369935
LL,28,-4.187520624161674
LL,29,-4.187086006527586
LL,30,-4.186428815106317
LL,31,-4.1860915688008316
LL,32,-4.1859364769634535
LL,33,-4.185963624725484
LL,34,-4.1859563768141586
LL,35,-4.186193165567842
LL,36,-4.186400532941544
LL,37,-4.186840344960482
LL,38,-4.187456970067926
LL,39,-4.188244203010873
LL,40,-4.189041616177821
LL,41,-4.190015778916858
LL,42,-4.191143036719413
LL,43,-4.192136657124239
LL,44,-4.1932862289156585
LL,45,-4.194716597185215
LL,46,-4.195817757710766
LL,47,-4.197385693434572
LL,48,-4.198959825480261
LL,49,-4.200829630623756
MSE,0,0.5551612096295845
MSE,1,0.26774540741737923
MSE,2,0.73089407632798
MSE,3,0.5083818048873616
MSE,4,0.41292823978532217
MSE,5,0.7585647248946308
MSE,6,0.40315026139577737
MSE,7,0.8387606936119152
MSE,8,0.5838468759368118
MSE,9,0.5247303061237564
