type,index,value
LL,0,-4.275108441575964
LL,1,-4.269142581521249
LL,2,-4.263372464074132
LL,3,-4.257730193430183
LL,4,-4.252665476631452
LL,5,-4.247576283140127
LL,6,-4.24266371621964
LL,7,-4.238055016758213
LL,8,-4.233544658424959
LL,9,-4.22915276401671
LL,10,-4.225221738101802
LL,11,-4.221872347759223
LL,12,-4.218204396901109
LL,13,-4.214834837856105
LL,14,-4.212099589097583
LL,15,-4.209175524186367
LL,16,-4.206329822722546
LL,17,-4.203791267999442
LL,18,-4.2015161159235905
LL,19,-4.199032761253458
LL,20,-4.196982836122024
LL,21,-4.1954956748177805
LL,22,-4.193908018910326
LL,23,-4.192415293214545
LL,24,-4.191230255754556
LL,25,-4.19015734544246
LL,26,-4.189124426129787
LL,27,-4.18825802112789
LL,28,-4.187641872439935
LL,29,-4.187244862699904
LL,30,-4.186685519195455
LL,31,-4.186419418190889
LL,32,-4.186235413680167
LL,33,-4.1862027684773455
LL,34,-4.1861870091444215
LL,35,-4.186552004794143
LL,36,-4.186705955326726
LL,37,-4.187192940164951
LL,38,-4.187920841391034
LL,39,-4.188756146472224
LL,40,-4.189547848617795
LL,41,-4.19052993980917
LL,42,-4.191691046626682
LL,43,-4.192523570269814
LL,44,-4.193622276208902
LL,45,-4.195131576666877
LL,46,-4.196159216393039
LL,47,-4.197639015000265
LL,48,-4.1991560694129735
LL,49,-4.2009521045387626
MSE,0,0.5551086627591159
MSE,1,0.2696154933182611
MSE,2,0.7303450129489458
MSE,3,0.5081248104030617
MSE,4,0.4132941798695164
MSE,5,0.7592481226814343
MSE,6,0.40315930645814885
MSE,7,0.840406023592696
MSE,8,0.584136922874391
MSE,9,0.5222191394846007
