type,index,value
LL,0,-4.006087308528504
LL,1,-4.005674564998165
LL,2,-4.005463916941406
LL,3,-4.005354924600882
LL,4,-4.005414718610252
LL,5,-4.005685706499936
LL,6,-4.005986039865011
LL,7,-4.006487084840439
LL,8,-4.007081572770696
LL,9,-4.007780490830372
LL,10,-4.008620464212315
LL,11,-4.009544696675801
LL,12,-4.010666549132701
LL,13,-4.011989982773073
LL,14,-4.013367920287353
LL,15,-4.0148115028012885
LL,16,-4.016436184094901
LL,17,-4.018103348937727
LL,18,-4.01999457481095
LL,19,-4.021994192890827
LL,20,-4.024033789432567
LL,21,-4.026179009633597
LL,22,-4.028460403210467
LL,23,-4.0308003534083685
LL,24,-4.0333096979188205
LL,25,-4.0358937652719815
LL,26,-4.0385826924205395
LL,27,-4.041336401867289
LL,28,-4.044215688530423
LL,29,-4.047161916285129
LL,30,-4.0501888584177355
LL,31,-4.053358305479169
LL,32,-4.056452479343138
LL,33,-4.05976699785982
LL,34,-4.0631580540625345
LL,35,-4.066684008110605
LL,36,-4.070293133414325
LL,37,-4.0738470171018655
LL,38,-4.0774235670234935
LL,39,-4.081157637109536
LL,40,-4.084942720273128
LL,41,-4.088892690881567
LL,42,-4.092802920069992
LL,43,-4.096804150178294
LL,44,-4.100831383471016
LL,45,-4.104855426047999
LL,46,-4.109088702451653
LL,47,-4.113390282143861
LL,48,-4.117692260182256
LL,49,-4.1219716537866855
MSE,0,0.45865446013037775
MSE,1,0.3249609712162186
MSE,2,0.29752552077143674
MSE,3,0.4758830392054565
MSE,4,0.4166370797125715
MSE,5,0.36918087195289023
MSE,6,0.48950537906288005
MSE,7,0.5484456995638891
MSE,8,0.5036495481932768
MSE,9,0.520266469709087
