type,index,value
LL,0,-4.0060955197058385
LL,1,-4.005667720298163
LL,2,-4.005469445859222
LL,3,-4.005331015574204
LL,4,-4.005389584927654
LL,5,-4.005673711484549
LL,6,-4.005988346699986
LL,7,-4.006473674060135
LL,8,-4.007069393682454
LL,9,-4.007755745136892
LL,10,-4.008645477553147
LL,11,-4.009631302219312
LL,12,-4.010755145110214
LL,13,-4.01206697586534
LL,14,-4.0134626545477605
LL,15,-4.014931047305284
LL,16,-4.016597436781472
LL,17,-4.018299064317022
LL,18,-4.0201989279988215
LL,19,-4.022171526167275
LL,20,-4.024224957245207
LL,21,-4.0263283378978185
LL,22,-4.028641653126578
LL,23,-4.031013284828367
LL,24,-4.033526491082571
LL,25,-4.036136164533056
LL,26,-4.038894079902577
LL,27,-4.041667060864601
LL,28,-4.044555010181356
LL,29,-4.047490829832894
LL,30,-4.050531648847917
LL,31,-4.053678722785548
LL,32,-4.0568759770524645
LL,33,-4.060207132044139
LL,34,-4.063609159096142
LL,35,-4.067181862344876
LL,36,-4.070787183926687
LL,37,-4.074398493763075
LL,38,-4.078075519174551
LL,39,-4.081824804500543
LL,40,-4.085658592971518
LL,41,-4.089609758226333
LL,42,-4.093586492816401
LL,43,-4.097595489853786
LL,44,-4.101643410484644
LL,45,-4.105672006230819
LL,46,-4.109909894453941
LL,47,-4.1141765801550765
LL,48,-4.11849013929625
LL,49,-4.122860813258396
MSE,0,0.45852640012719276
MSE,1,0.32563137807891746
MSE,2,0.2976647683819318
MSE,3,0.4760453127365413
MSE,4,0.4173758549331195
MSE,5,0.37022442663759625
MSE,6,0.49145288733926273
MSE,7,0.5493917163543148
MSE,8,0.5056609261860943
MSE,9,0.5221998954198849
