type,index,value
LL,0,-4.006113438467344
LL,1,-4.005720110469506
LL,2,-4.005542818226301
LL,3,-4.005443793300468
LL,4,-4.005560197537627
LL,5,-4.00590803623789
LL,6,-4.006282118699927
LL,7,-4.006848222292572
LL,8,-4.007525910973793
LL,9,-4.008334870853615
LL,10,-4.00934635358781
LL,11,-4.010502347244305
LL,12,-4.011769452542387
LL,13,-4.013236065831995
LL,14,-4.014800907366974
LL,15,-4.016463887207161
LL,16,-4.01834167707627
LL,17,-4.020289580804588
LL,18,-4.022399803623407
LL,19,-4.024646142947441
LL,20,-4.026992024274891
LL,21,-4.02942194454411
LL,22,-4.032017563176808
LL,23,-4.034722441574719
LL,24,-4.037560499739442
LL,25,-4.0405209282411025
LL,26,-4.043608471598703
LL,27,-4.04676425801755
LL,28,-4.050036453770052
LL,29,-4.053459082621114
LL,30,-4.056955245384109
LL,31,-4.060588649526773
LL,32,-4.064293393005362
LL,33,-4.068096180614281
LL,34,-4.072007246212907
LL,35,-4.076082529984989
LL,36,-4.080223114949762
LL,37,-4.084457982584917
LL,38,-4.088764924025776
LL,39,-4.093163663250521
LL,40,-4.097698564686606
LL,41,-4.102272406448516
LL,42,-4.107000583956171
LL,43,-4.111707357301651
LL,44,-4.116584272557274
LL,45,-4.121569487845902
LL,46,-4.126592751235435
LL,47,-4.131688393592334
LL,48,-4.136846753762494
LL,49,-4.142147393663346
MSE,0,0.45650982991698846
MSE,1,0.35984563070096526
MSE,2,0.29868724932582125
MSE,3,0.4776603208180286
MSE,4,0.46875265920583953
MSE,5,0.3768241571937085
MSE,6,0.5076967854594479
MSE,7,0.5607347429195157
MSE,8,0.5226149964063345
MSE,9,0.5350894490894721
