type,index,value
LL,0,-8.353738797149429
LL,1,-8.348138360706784
LL,2,-8.342776560274785
LL,3,-8.337741951306441
LL,4,-8.333002018938068
LL,5,-8.328727379247734
LL,6,-8.324827962276208
LL,7,-8.32086989654989
LL,8,-8.316778762959043
LL,9,-8.313143378514882
LL,10,-8.30981572969363
LL,11,-8.306607935682056
LL,12,-8.303795402037064
LL,13,-8.300963352378215
LL,14,-8.298413889364554
LL,15,-8.295718420251433
LL,16,-8.293015021990465
LL,17,-8.29058713745209
LL,18,-8.288231059121607
LL,19,-8.28619608278236
LL,20,-8.283937767620488
LL,21,-8.282053915456883
LL,22,-8.280128444197072
LL,23,-8.278311440408247
LL,24,-8.276808353750749
LL,25,-8.275362926006238
LL,26,-8.27413045208933
LL,27,-8.27226748480555
LL,28,-8.270902038073045
LL,29,-8.269785161709613
LL,30,-8.268425592953072
LL,31,-8.26753255356416
LL,32,-8.266443635444887
LL,33,-8.26528479281621
LL,34,-8.264418209977666
LL,35,-8.263582447408709
LL,36,-8.262811974691804
LL,37,-8.262408904896898
LL,38,-8.261533439671933
LL,39,-8.260858929741035
LL,40,-8.26005580066408
LL,41,-8.259468404494275
LL,42,-8.259141178857847
LL,43,-8.258846450794348
LL,44,-8.258235655693696
LL,45,-8.257714224725156
LL,46,-8.257224982313804
LL,47,-8.25669916046444
LL,48,-8.256589240921196
LL,49,-8.256130160276765
MSE,0,0.2861067342973695
MSE,1,0.24415397413717166
MSE,2,0.3568123115711153
MSE,3,0.337737608411695
MSE,4,0.28030377233870984
MSE,5,0.32935075950969483
MSE,6,0.3280956654299043
MSE,7,0.2693941726811297
MSE,8,0.3313766472384506
MSE,9,0.2435787504476963
