type,index,value
LL,0,-8.354181250261384
LL,1,-8.34870209153153
LL,2,-8.343451868449502
LL,3,-8.338526433621826
LL,4,-8.333960263319213
LL,5,-8.329828747907884
LL,6,-8.325875413073629
LL,7,-8.322037300789784
LL,8,-8.318217355999519
LL,9,-8.31462481167484
LL,10,-8.311453346172375
LL,11,-8.308401750394673
LL,12,-8.305662315556697
LL,13,-8.30287697584487
LL,14,-8.300264579989483
LL,15,-8.297669978735856
LL,16,-8.295061781638532
LL,17,-8.2927905097523
LL,18,-8.290508571258588
LL,19,-8.288399151454644
LL,20,-8.286344147027464
LL,21,-8.284501187499247
LL,22,-8.282649642706357
LL,23,-8.280684808759029
LL,24,-8.279039140468964
LL,25,-8.277628812682
LL,26,-8.27623444168112
LL,27,-8.274321777212263
LL,28,-8.272898759741176
LL,29,-8.271657392121144
LL,30,-8.270406998942457
LL,31,-8.26937659113543
LL,32,-8.268374590578004
LL,33,-8.267300732893137
LL,34,-8.266563752866887
LL,35,-8.26581825435922
LL,36,-8.265086859791143
LL,37,-8.264685818908402
LL,38,-8.263400282289734
LL,39,-8.262518686673587
LL,40,-8.261831929173216
LL,41,-8.261276196932005
LL,42,-8.260875272063775
LL,43,-8.26050442148746
LL,44,-8.25978431056589
LL,45,-8.259386975168553
LL,46,-8.259005718002687
LL,47,-8.258546640535432
LL,48,-8.258396805295721
LL,49,-8.257917647646245
MSE,0,0.2927984290261031
MSE,1,0.2461156754552667
MSE,2,0.3605055274362637
MSE,3,0.3466053089806748
MSE,4,0.28573157156042017
MSE,5,0.3317348258445213
MSE,6,0.32950162732039456
MSE,7,0.27280864617032163
MSE,8,0.32956227958021195
MSE,9,0.2456470062286461
