type,index,value
LL,0,-8.350586315574354
LL,1,-8.342127543594357
LL,2,-8.334208228564842
LL,3,-8.326547564678204
LL,4,-8.319241970846466
LL,5,-8.312604806166155
LL,6,-8.306119675845501
LL,7,-8.29983280404128
LL,8,-8.29397109772952
LL,9,-8.288313902084456
LL,10,-8.282893120829446
LL,11,-8.277899888182862
LL,12,-8.273285103644207
LL,13,-8.268788993671123
LL,14,-8.264344471094748
LL,15,-8.26033069111288
LL,16,-8.256307531106726
LL,17,-8.252804439941347
LL,18,-8.249399884326616
LL,19,-8.246433268354888
LL,20,-8.243354345298867
LL,21,-8.240712936069631
LL,22,-8.238383843840818
LL,23,-8.235938152770643
LL,24,-8.233802577024482
LL,25,-8.231691190161115
LL,26,-8.229552750330363
LL,27,-8.227893571264868
LL,28,-8.225906366883237
LL,29,-8.224368338230516
LL,30,-8.222757698832103
LL,31,-8.221455753243966
LL,32,-8.22042164816274
LL,33,-8.219391703164646
LL,34,-8.21818646654671
LL,35,-8.217352757699135
LL,36,-8.216262985241732
LL,37,-8.215784737370507
LL,38,-8.215183619673562
LL,39,-8.21424674660435
LL,40,-8.213944776536206
LL,41,-8.213548636547337
LL,42,-8.213145862786929
LL,43,-8.212541915123948
LL,44,-8.211959477632874
LL,45,-8.211638453091117
LL,46,-8.211275884528428
LL,47,-8.211057645929415
LL,48,-8.210717388724476
LL,49,-8.210692874657619
MSE,0,0.20973676081118856
MSE,1,0.17656355444638694
MSE,2,0.2211752448263887
MSE,3,0.25050801277378015
MSE,4,0.24261319312508425
MSE,5,0.2646439325809884
MSE,6,0.2630044458567673
MSE,7,0.1714937816798285
MSE,8,0.23207670525725174
MSE,9,0.21125311725786786
