type,index,value
LL,0,-9.121287451422685
LL,1,-9.10706495368132
LL,2,-9.093302847158181
LL,3,-9.080387795942343
LL,4,-9.067882344185938
LL,5,-9.056002225380734
LL,6,-9.044589301847392
LL,7,-9.033716340481337
LL,8,-9.023539691768988
LL,9,-9.01368151925725
LL,10,-9.00423379765104
LL,11,-8.99549762613168
LL,12,-8.98722136869724
LL,13,-8.979371043136476
LL,14,-8.972037685012692
LL,15,-8.964894618848177
LL,16,-8.958316539036693
LL,17,-8.951973993005819
LL,18,-8.946105640233556
LL,19,-8.940729775586636
LL,20,-8.935775039119008
LL,21,-8.931377188387348
LL,22,-8.927316947273962
LL,23,-8.923681256057012
LL,24,-8.920313810012056
LL,25,-8.917430437477682
LL,26,-8.915112915335772
LL,27,-8.91303067966059
LL,28,-8.911327083041524
LL,29,-8.90995201443494
LL,30,-8.908843062235352
LL,31,-8.908193264426696
LL,32,-8.908049199149199
LL,33,-8.908087881674662
LL,34,-8.908299393822602
LL,35,-8.909019086500196
LL,36,-8.909995574183803
LL,37,-8.911388014084254
LL,38,-8.912895513351364
LL,39,-8.914762037102133
LL,40,-8.917235886981425
LL,41,-8.91964703868003
LL,42,-8.922466338641915
LL,43,-8.925494482997642
LL,44,-8.928748384804095
LL,45,-8.93231536987298
LL,46,-8.936104443510917
LL,47,-8.940369285023774
LL,48,-8.944842850882658
LL,49,-8.94984755464897
MSE,0,0.9615091984699283
MSE,1,0.8706734741212134
MSE,2,0.7388124372442202
MSE,3,0.8082045356279609
MSE,4,1.1413728862461199
MSE,5,0.8262762486474369
MSE,6,0.7328070345119401
MSE,7,0.761039294185785
MSE,8,0.6768740182695937
MSE,9,1.186619869107887
