type,index,value
LL,0,-9.121171535200665
LL,1,-9.106708700679047
LL,2,-9.0928554071066
LL,3,-9.07995540692902
LL,4,-9.067322189817153
LL,5,-9.055402825134514
LL,6,-9.043965749088404
LL,7,-9.033113287571576
LL,8,-9.022820807647669
LL,9,-9.012981678332665
LL,10,-9.003546248305833
LL,11,-8.994807810893452
LL,12,-8.986542010030075
LL,13,-8.978732931385363
LL,14,-8.971423054215608
LL,15,-8.964325941480453
LL,16,-8.957755617418407
LL,17,-8.951475903479535
LL,18,-8.94560440142087
LL,19,-8.940260493176403
LL,20,-8.93532214165288
LL,21,-8.930915799949318
LL,22,-8.926886354657622
LL,23,-8.923256554076932
LL,24,-8.91991652677469
LL,25,-8.917081694230719
LL,26,-8.914836128030633
LL,27,-8.912783117278831
LL,28,-8.911100099794064
LL,29,-8.90976010537088
LL,30,-8.908688138452167
LL,31,-8.908078399998175
LL,32,-8.90795175999288
LL,33,-8.908020050609972
LL,34,-8.90827267116428
LL,35,-8.908939018934934
LL,36,-8.910027608623535
LL,37,-8.91138818257235
LL,38,-8.913032613646221
LL,39,-8.914955207504118
LL,40,-8.917333508015982
LL,41,-8.919811362948241
LL,42,-8.922645311166976
LL,43,-8.925706681370025
LL,44,-8.928988211791609
LL,45,-8.93264385491518
LL,46,-8.936516661507813
LL,47,-8.940880000293946
LL,48,-8.945438369617637
LL,49,-8.950372468916735
MSE,0,0.9618447996405717
MSE,1,0.8710923487885586
MSE,2,0.7402401864231963
MSE,3,0.8092219797882785
MSE,4,1.1418296896122506
MSE,5,0.8298592111656652
MSE,6,0.7310375777907158
MSE,7,0.7612485403564951
MSE,8,0.6757307989099443
MSE,9,1.1883166020979827
