type,index,value
LL,0,-17.199682418943674
LL,1,-17.17395908505063
LL,2,-17.148872194206227
LL,3,-17.125690322198615
LL,4,-17.103363175748036
LL,5,-17.08201165111002
LL,6,-17.061251629902785
LL,7,-17.04144126905164
LL,8,-17.022495850857048
LL,9,-17.004668305763126
LL,10,-16.98676687253624
LL,11,-16.970019363566834
LL,12,-16.954322559242282
LL,13,-16.939874325242418
LL,14,-16.925645100357848
LL,15,-16.912295106049207
LL,16,-16.900460861922248
LL,17,-16.8888063487421
LL,18,-16.878518558574093
LL,19,-16.86818844219381
LL,20,-16.85928899184345
LL,21,-16.851176721790416
LL,22,-16.843672215881572
LL,23,-16.837160810039578
LL,24,-16.830334988390547
LL,25,-16.824829460770534
LL,26,-16.819925738016515
LL,27,-16.816108532619385
LL,28,-16.812298138946762
LL,29,-16.809236710676736
LL,30,-16.80654145833758
LL,31,-16.80456997529177
LL,32,-16.803516936812375
LL,33,-16.803364083132536
LL,34,-16.80352003857307
LL,35,-16.80508955419281
LL,36,-16.805919846555422
LL,37,-16.806944845851508
LL,38,-16.809932505480027
LL,39,-16.81309352177636
LL,40,-16.815517369043803
LL,41,-16.819999144054382
LL,42,-16.824750735169626
LL,43,-16.82927637818637
LL,44,-16.834555096782825
LL,45,-16.83969369623802
LL,46,-16.846685136566048
LL,47,-16.852791437251863
LL,48,-16.860615049325226
LL,49,-16.868425101904812
MSE,0,1.2155665398009714
MSE,1,1.1841673295517803
MSE,2,1.1985691434995938
MSE,3,1.2164706652715096
MSE,4,1.232557827088898
MSE,5,1.287970494187812
MSE,6,1.3188866529159256
MSE,7,1.2471670768441219
MSE,8,1.5076412655507176
MSE,9,1.2655902486714095
