type,index,value
LL,0,-17.199641766749757
LL,1,-17.17390264642059
LL,2,-17.14900613960106
LL,3,-17.12600811941461
LL,4,-17.103789685929463
LL,5,-17.08258323405936
LL,6,-17.061972127509485
LL,7,-17.042319841198655
LL,8,-17.02372238396888
LL,9,-17.006161670545573
LL,10,-16.988759018912358
LL,11,-16.972520247946154
LL,12,-16.957175327261396
LL,13,-16.943246197941342
LL,14,-16.92974090356632
LL,15,-16.916905953943658
LL,16,-16.905699440260882
LL,17,-16.894751687361357
LL,18,-16.88521996105996
LL,19,-16.875668792585493
LL,20,-16.867789283301914
LL,21,-16.860490728371744
LL,22,-16.85382278871418
LL,23,-16.84826464893008
LL,24,-16.84234723025801
LL,25,-16.83791183290848
LL,26,-16.833846638555332
LL,27,-16.830702770678545
LL,28,-16.828132454366234
LL,29,-16.82615440749904
LL,30,-16.824655474922668
LL,31,-16.823996844892996
LL,32,-16.824073102826482
LL,33,-16.824961643341403
LL,34,-16.826235832263926
LL,35,-16.829016570885337
LL,36,-16.83112757235545
LL,37,-16.83354240736215
LL,38,-16.837897287987126
LL,39,-16.842436001353622
LL,40,-16.846439328605125
LL,41,-16.852423437710875
LL,42,-16.85856428139435
LL,43,-16.86484359204909
LL,44,-16.87162226387677
LL,45,-16.878161017886004
LL,46,-16.88674059437981
LL,47,-16.894488532304383
LL,48,-16.904045955459274
LL,49,-16.913482697058434
MSE,0,1.2301756671695825
MSE,1,1.1802064922255016
MSE,2,1.2992461997047464
MSE,3,1.2414656696137099
MSE,4,1.2365580196070598
MSE,5,1.310444195451672
MSE,6,1.312276009167448
MSE,7,1.2610312896104723
MSE,8,1.5118709169359053
MSE,9,1.3014509254778004
