type,index,value
LL,0,-17.199661577173806
LL,1,-17.17392753445708
LL,2,-17.149030157235295
LL,3,-17.126020843803424
LL,4,-17.1037938328683
LL,5,-17.082571810939015
LL,6,-17.06193838526225
LL,7,-17.042264432398035
LL,8,-17.023661462989224
LL,9,-17.006120477458644
LL,10,-16.98869874134675
LL,11,-16.97244482845371
LL,12,-16.957082667215396
LL,13,-16.943142980634526
LL,14,-16.929572980046416
LL,15,-16.916709570088397
LL,16,-16.905489952679538
LL,17,-16.894536455052624
LL,18,-16.884977130049396
LL,19,-16.87537343061182
LL,20,-16.867457353726575
LL,21,-16.86013914515854
LL,22,-16.853432778539894
LL,23,-16.847829917890863
LL,24,-16.841886868878262
LL,25,-16.837400738900705
LL,26,-16.833294457263367
LL,27,-16.83014998812468
LL,28,-16.827540652912507
LL,29,-16.82554605731827
LL,30,-16.823970425330664
LL,31,-16.823250445328977
LL,32,-16.82329433504139
LL,33,-16.824154029420118
LL,34,-16.825384816238333
LL,35,-16.82813310448869
LL,36,-16.830211743340648
LL,37,-16.832582415818308
LL,38,-16.836872076015723
LL,39,-16.841372839058643
LL,40,-16.845330342178944
LL,41,-16.851220039991876
LL,42,-16.857322380672137
LL,43,-16.86352382692357
LL,44,-16.87025322742357
LL,45,-16.876737058960366
LL,46,-16.88523763527478
LL,47,-16.892921831443893
LL,48,-16.90237344291814
LL,49,-16.911724020815267
MSE,0,1.2295957182931534
MSE,1,1.180179799389167
MSE,2,1.2958412819580272
MSE,3,1.2406759370919185
MSE,4,1.2365192986886802
MSE,5,1.3086286064918715
MSE,6,1.3122798127413564
MSE,7,1.260257257397818
MSE,8,1.5121778032276072
MSE,9,1.3002635550928068
