type,index,value
LL,0,-15.988379304074906
LL,1,-15.97589117821156
LL,2,-15.964333312146033
LL,3,-15.953506366835885
LL,4,-15.943126763187513
LL,5,-15.934097478796733
LL,6,-15.9257187664624
LL,7,-15.918085622426918
LL,8,-15.911292853012203
LL,9,-15.905332859347954
LL,10,-15.900118516761694
LL,11,-15.895536599487812
LL,12,-15.89159969688481
LL,13,-15.888473562707535
LL,14,-15.886242908653056
LL,15,-15.884558960924513
LL,16,-15.883465538255962
LL,17,-15.882906733787603
LL,18,-15.883246518742897
LL,19,-15.883870043748042
LL,20,-15.885647368946968
LL,21,-15.88771434463644
LL,22,-15.890513460042223
LL,23,-15.893988871429098
LL,24,-15.897796350278364
LL,25,-15.902075082805812
LL,26,-15.907346289545165
LL,27,-15.912795897191947
LL,28,-15.919059681688974
LL,29,-15.925670421244416
LL,30,-15.932831963777963
LL,31,-15.940787279200233
LL,32,-15.949037183473418
LL,33,-15.957943190694811
LL,34,-15.967529440418556
LL,35,-15.977436028207402
LL,36,-15.987780491678
LL,37,-15.998645164968243
LL,38,-16.01039305319847
LL,39,-16.022058301314264
LL,40,-16.034167387764732
LL,41,-16.047180224423137
LL,42,-16.06057650866803
LL,43,-16.07418019811484
LL,44,-16.08816258935563
LL,45,-16.10254864894554
LL,46,-16.117277913882223
LL,47,-16.132352632062236
LL,48,-16.147869994602978
LL,49,-16.164035052971716
MSE,0,1.1475276720357261
MSE,1,1.1548988389846209
MSE,2,1.0298318526556052
MSE,3,1.1953156858277763
MSE,4,1.0375841069017036
MSE,5,1.0529578349465814
MSE,6,0.8816184625760086
MSE,7,1.0345910396204332
MSE,8,1.0069681537558282
MSE,9,0.9339530289841304
