type,index,value
LL,0,-15.988392684332325
LL,1,-15.975916819629571
LL,2,-15.964313700131294
LL,3,-15.953474533857484
LL,4,-15.943117937439343
LL,5,-15.934026660009469
LL,6,-15.925661157476668
LL,7,-15.918033601695495
LL,8,-15.911333195338631
LL,9,-15.905472253068822
LL,10,-15.90036987956421
LL,11,-15.895725123744347
LL,12,-15.891773471018766
LL,13,-15.888614757135292
LL,14,-15.886454815666918
LL,15,-15.884705197349188
LL,16,-15.883506252365198
LL,17,-15.88299078778147
LL,18,-15.883311875765159
LL,19,-15.884055160673526
LL,20,-15.88578548451169
LL,21,-15.887873889889992
LL,22,-15.890654574317292
LL,23,-15.894147454592613
LL,24,-15.898017590255938
LL,25,-15.902310179294528
LL,26,-15.907612342507017
LL,27,-15.913031044500434
LL,28,-15.919303619680687
LL,29,-15.926047063469081
LL,30,-15.933301341029818
LL,31,-15.941391830027134
LL,32,-15.949710119153512
LL,33,-15.958665589770508
LL,34,-15.96820028296608
LL,35,-15.978139114570473
LL,36,-15.988476910763543
LL,37,-15.999339172366234
LL,38,-16.011098319067365
LL,39,-16.022785114934933
LL,40,-16.034972592139937
LL,41,-16.04797388616397
LL,42,-16.061275628457885
LL,43,-16.07483056641674
LL,44,-16.08885731932441
LL,45,-16.103253087593906
LL,46,-16.118162358504343
LL,47,-16.13340543500059
LL,48,-16.149018921310983
LL,49,-16.16518372926604
MSE,0,1.1484408438949953
MSE,1,1.1563968360767196
MSE,2,1.0297092481854286
MSE,3,1.1968713800625606
MSE,4,1.0398915794900203
MSE,5,1.054752952540538
MSE,6,0.8830101697558893
MSE,7,1.0357597917247263
MSE,8,1.0082533847273496
MSE,9,0.9345435462860877
