type,index,value
LL,0,-15.988380522277234
LL,1,-15.976004763959187
LL,2,-15.964489040003823
LL,3,-15.953676745644122
LL,4,-15.943305749661866
LL,5,-15.934272650675311
LL,6,-15.926036237322617
LL,7,-15.918514355593917
LL,8,-15.91183638379879
LL,9,-15.906128972725483
LL,10,-15.901296945234355
LL,11,-15.896932452749237
LL,12,-15.893338685901124
LL,13,-15.89057276798789
LL,14,-15.88872244364838
LL,15,-15.887341454944627
LL,16,-15.88657152368325
LL,17,-15.886549433166953
LL,18,-15.887287608048206
LL,19,-15.888450346906819
LL,20,-15.890511752238387
LL,21,-15.89302028303535
LL,22,-15.896445207734336
LL,23,-15.900366115353648
LL,24,-15.904857560705917
LL,25,-15.909882679414256
LL,26,-15.915704308054964
LL,27,-15.921767470585209
LL,28,-15.928740609981574
LL,29,-15.936071733043482
LL,30,-15.943890620232926
LL,31,-15.95262463073431
LL,32,-15.961615589306252
LL,33,-15.971207333464346
LL,34,-15.981485318272211
LL,35,-15.992225305811587
LL,36,-16.003381660930412
LL,37,-16.015045158233733
LL,38,-16.027525613917042
LL,39,-16.040063024306487
LL,40,-16.05321954900844
LL,41,-16.066903530996658
LL,42,-16.081060856683457
LL,43,-16.095487493267306
LL,44,-16.110583985669464
LL,45,-16.125645359370957
LL,46,-16.141412216959555
LL,47,-16.157556531318566
LL,48,-16.17411914853886
LL,49,-16.19145689231913
MSE,0,1.1644195529221826
MSE,1,1.1950135137146998
MSE,2,1.0422023250340127
MSE,3,1.2123625230191866
MSE,4,1.0420052415402876
MSE,5,1.0812204520186197
MSE,6,0.9097246620883644
MSE,7,1.0522007328751237
MSE,8,1.022675280789147
MSE,9,0.9432584036952938
