type,index,value
LL,0,-3.790491707891017
LL,1,-3.7872513849119414
LL,2,-3.7841488967586363
LL,3,-3.7812815216920237
LL,4,-3.778533072356236
LL,5,-3.775868789915836
LL,6,-3.773388983716721
LL,7,-3.771166363488214
LL,8,-3.7690056022416116
LL,9,-3.767088451791124
LL,10,-3.7651688245854826
LL,11,-3.763329561471212
LL,12,-3.761497056773154
LL,13,-3.7600232556392386
LL,14,-3.758474105644325
LL,15,-3.757153409434415
LL,16,-3.755924300502348
LL,17,-3.754914217551587
LL,18,-3.75375190497983
LL,19,-3.7527240951520566
LL,20,-3.7517697198194924
LL,21,-3.7509576688461572
LL,22,-3.7501851095580676
LL,23,-3.749423141414218
LL,24,-3.7487713794074033
LL,25,-3.748069553893314
LL,26,-3.747194335297716
LL,27,-3.746464632851729
LL,28,-3.745940152990493
LL,29,-3.7454020295449957
LL,30,-3.7450287006057543
LL,31,-3.744463868349097
LL,32,-3.74418428553263
LL,33,-3.7438241557944414
LL,34,-3.743666807389186
LL,35,-3.743285345506677
LL,36,-3.7427654904315375
LL,37,-3.7424758828038724
LL,38,-3.742176817873477
LL,39,-3.74199946779655
LL,40,-3.74155626402728
LL,41,-3.7413813280432286
LL,42,-3.7412427701807744
LL,43,-3.7410253311873887
LL,44,-3.7408923230097613
LL,45,-3.740706181526452
LL,46,-3.7404252483959555
LL,47,-3.740229047346245
LL,48,-3.7401249463882578
LL,49,-3.7401458519795683
MSE,0,0.21370850100448865
MSE,1,0.14073058792391047
MSE,2,0.13215681753444508
MSE,3,0.24667632847673107
MSE,4,0.24434547570097434
MSE,5,0.13743588281213723
MSE,6,0.11613700895579204
MSE,7,0.14831369617000187
MSE,8,0.15467857037061228
MSE,9,0.17582722555080862
