type,index,value
LL,0,-3.7904624702344742
LL,1,-3.7872276569003973
LL,2,-3.7841253849170577
LL,3,-3.781242661660495
LL,4,-3.778480433324561
LL,5,-3.775823895918289
LL,6,-3.773298528587012
LL,7,-3.7710518299515163
LL,8,-3.7688119876225676
LL,9,-3.766823628359462
LL,10,-3.7648218328433067
LL,11,-3.7629203193200658
LL,12,-3.7610704726221753
LL,13,-3.7595109119016903
LL,14,-3.757890897477542
LL,15,-3.7565038534476884
LL,16,-3.755196791187872
LL,17,-3.754028655099918
LL,18,-3.752756327123042
LL,19,-3.751572677363659
LL,20,-3.750491027142469
LL,21,-3.7495592249388543
LL,22,-3.748659165229383
LL,23,-3.747808780019168
LL,24,-3.7470265369184963
LL,25,-3.7462022177181935
LL,26,-3.745289348388218
LL,27,-3.744483591133683
LL,28,-3.7438140732956127
LL,29,-3.743278060828041
LL,30,-3.742741960865632
LL,31,-3.742074957220099
LL,32,-3.741642691649774
LL,33,-3.7411992852099454
LL,34,-3.7408225271876274
LL,35,-3.7403654257721852
LL,36,-3.739749577220445
LL,37,-3.7393492198686635
LL,38,-3.739000658626317
LL,39,-3.73878076251689
LL,40,-3.738319916214023
LL,41,-3.738004490431707
LL,42,-3.737724104379692
LL,43,-3.737446731899572
LL,44,-3.7371950070719473
LL,45,-3.7369462617207936
LL,46,-3.736616605033744
LL,47,-3.7363874128264305
LL,48,-3.736199039079158
LL,49,-3.7361502765545835
MSE,0,0.17290805791540986
MSE,1,0.11559198102163036
MSE,2,0.10572297854942848
MSE,3,0.2460522403418207
MSE,4,0.23585949259283237
MSE,5,0.14192139327380618
MSE,6,0.11860976220696273
MSE,7,0.13657760965570173
MSE,8,0.13563775243120643
MSE,9,0.17645805821023144
