type,index,value
LL,0,-9.116625146362193
LL,1,-9.10059008948522
LL,2,-9.084204701473748
LL,3,-9.068551321912171
LL,4,-9.053372306715989
LL,5,-9.037988332996925
LL,6,-9.023021736301812
LL,7,-9.008112053429045
LL,8,-8.993685642368092
LL,9,-8.979909068267064
LL,10,-8.96751297543866
LL,11,-8.954071438421888
LL,12,-8.941916701273723
LL,13,-8.930257768852846
LL,14,-8.917773773279048
LL,15,-8.906208128526213
LL,16,-8.894801275876853
LL,17,-8.883828512995532
LL,18,-8.873460124341655
LL,19,-8.862863220587624
LL,20,-8.852718623032748
LL,21,-8.842959736196864
LL,22,-8.833525606225075
LL,23,-8.823709332990603
LL,24,-8.81388012835093
LL,25,-8.805436444807649
LL,26,-8.797010704639058
LL,27,-8.789130739839763
LL,28,-8.781363033848162
LL,29,-8.773371064319441
LL,30,-8.765832338110224
LL,31,-8.758950941256563
LL,32,-8.752554441198226
LL,33,-8.745187609870737
LL,34,-8.738863635697289
LL,35,-8.73196218681923
LL,36,-8.726003848268462
LL,37,-8.719552409977414
LL,38,-8.713329475016444
LL,39,-8.707701689479155
LL,40,-8.701633834681578
LL,41,-8.69646311606696
LL,42,-8.691488745179269
LL,43,-8.686175711665774
LL,44,-8.680930638149329
LL,45,-8.675813479949484
LL,46,-8.670941999199435
LL,47,-8.665512709012106
LL,48,-8.661609535661203
LL,49,-8.657449923201206
MSE,0,0.5587106852628905
MSE,1,0.48503556334668135
MSE,2,0.6378540892533291
MSE,3,0.48848918547058723
MSE,4,0.5713613187255647
MSE,5,0.7474207821901867
MSE,6,0.5092137283518895
MSE,7,0.4399612425452275
MSE,8,0.6909024664343102
MSE,9,0.5925103423557307
