type,index,value
LL,0,-9.109895019112624
LL,1,-9.086900222012195
LL,2,-9.064657597545317
LL,3,-9.042943445962877
LL,4,-9.021859319462205
LL,5,-9.001066403528592
LL,6,-8.98122625149014
LL,7,-8.961770924455493
LL,8,-8.942875862286202
LL,9,-8.924651644482195
LL,10,-8.907020440356835
LL,11,-8.889572592212087
LL,12,-8.872777055497261
LL,13,-8.856777990787299
LL,14,-8.840762559449988
LL,15,-8.825328434270787
LL,16,-8.810285468230287
LL,17,-8.79572540335446
LL,18,-8.781732807223149
LL,19,-8.767990960904486
LL,20,-8.755062450448731
LL,21,-8.742184261127175
LL,22,-8.729580889573315
LL,23,-8.71713961830918
LL,24,-8.705472614614964
LL,25,-8.693995120150486
LL,26,-8.683085282031604
LL,27,-8.672403976447299
LL,28,-8.661556565320662
LL,29,-8.650974503255572
LL,30,-8.64092124051202
LL,31,-8.631618203262317
LL,32,-8.62227709200123
LL,33,-8.613264630058438
LL,34,-8.604154189653846
LL,35,-8.59539760780183
LL,36,-8.587732580508174
LL,37,-8.579538913551389
LL,38,-8.571743322151875
LL,39,-8.564080533559792
LL,40,-8.556664652966848
LL,41,-8.549238952692573
LL,42,-8.542408867934418
LL,43,-8.535701228279354
LL,44,-8.529592161882857
LL,45,-8.523368712802462
LL,46,-8.517190907346343
LL,47,-8.511245803216214
LL,48,-8.505888238076807
LL,49,-8.500108735489702
MSE,0,0.42955062851065035
MSE,1,0.3054435954939483
MSE,2,0.5748661714528995
MSE,3,0.3542272962889115
MSE,4,0.4106962682033153
MSE,5,0.6103688345772245
MSE,6,0.32010597919425093
MSE,7,0.4125769055100454
MSE,8,0.5162629719591522
MSE,9,0.5174082162492936
