type,index,value
LL,0,-8.259495551574387
LL,1,-8.212004817781489
LL,2,-8.165530450168253
LL,3,-8.119819814042968
LL,4,-8.074318191738998
LL,5,-8.029886544544507
LL,6,-7.985686126990092
LL,7,-7.94201202019851
LL,8,-7.8996504997357775
LL,9,-7.857710983363534
LL,10,-7.816122697434357
LL,11,-7.775416467429389
LL,12,-7.7343761466409475
LL,13,-7.694080794746779
LL,14,-7.654953789859986
LL,15,-7.616442449941251
LL,16,-7.578552731402006
LL,17,-7.541316686510361
LL,18,-7.504500758704724
LL,19,-7.46833246645145
LL,20,-7.432957041606033
LL,21,-7.397895854224276
LL,22,-7.363598999588612
LL,23,-7.329495240291041
LL,24,-7.296061726208262
LL,25,-7.263692613635614
LL,26,-7.231007334781639
LL,27,-7.199399839361391
LL,28,-7.168056081750757
LL,29,-7.136970715379883
LL,30,-7.106487345465025
LL,31,-7.076691474351705
LL,32,-7.047098309113825
LL,33,-7.017866229605971
LL,34,-6.989366441719428
LL,35,-6.9609980348950895
LL,36,-6.933182172784347
LL,37,-6.9054776908776985
LL,38,-6.87880088343387
LL,39,-6.852337449406624
LL,40,-6.8264284344181405
LL,41,-6.801012485447352
LL,42,-6.776008648950672
LL,43,-6.751115237071841
LL,44,-6.726859432541583
LL,45,-6.7029717404561655
LL,46,-6.679396149091379
LL,47,-6.656198500769167
LL,48,-6.633656728126259
LL,49,-6.611110656856428
MSE,0,0.6296426049025269
MSE,1,0.6560747326077183
MSE,2,0.790550503932908
MSE,3,0.9373265859812699
MSE,4,0.563451069183149
MSE,5,0.7492343211395941
MSE,6,1.1396067898720004
MSE,7,0.5234697133473927
MSE,8,0.4978167074114084
MSE,9,0.796904707631907
