type,index,value
LL,0,-8.266707946913776
LL,1,-8.222290391821431
LL,2,-8.17978357719372
LL,3,-8.138679413943068
LL,4,-8.090266888346736
LL,5,-8.043869680549982
LL,6,-7.997151115086254
LL,7,-7.952554089342324
LL,8,-7.913254738738407
LL,9,-7.870510745272407
LL,10,-7.834117108165266
LL,11,-7.786987014594901
LL,12,-7.747570622636654
LL,13,-7.707285343521984
LL,14,-7.665279731292182
LL,15,-7.62601792431623
LL,16,-7.589097005094279
LL,17,-7.553289956209335
LL,18,-7.517018324012343
LL,19,-7.4781127035317665
LL,20,-7.439587259953049
LL,21,-7.400677858521607
LL,22,-7.366927440932109
LL,23,-7.332002227396939
LL,24,-7.30074583529252
LL,25,-7.267905297418338
LL,26,-7.2349433215542955
LL,27,-7.201269950964769
LL,28,-7.1743665197060436
LL,29,-7.140725772698853
LL,30,-7.105907758388892
LL,31,-7.0770723364093415
LL,32,-7.043935420443582
LL,33,-7.0114314782866645
LL,34,-6.981037416376819
LL,35,-6.952543677239168
LL,36,-6.920422607203518
LL,37,-6.887990380726562
LL,38,-6.857471944308642
LL,39,-6.831112867541765
LL,40,-6.800278150039152
LL,41,-6.77541277807669
LL,42,-6.748528717270615
LL,43,-6.725239233388853
LL,44,-6.7001473680239725
LL,45,-6.670239969883339
LL,46,-6.646789064586818
LL,47,-6.620841229500877
LL,48,-6.594086791184201
LL,49,-6.568022791258097
MSE,0,0.651966209537776
MSE,1,0.6714026548932216
MSE,2,0.7274543395199613
MSE,3,0.8376569031875348
MSE,4,0.559138431681616
MSE,5,0.8344114814319438
MSE,6,1.044741693591518
MSE,7,0.5569562195579265
MSE,8,0.4252484520920839
MSE,9,0.7864835878371085
