type,index,value
LL,0,-18.001909446716308
LL,1,-15.867746925354004
LL,2,-13.838377380371094
LL,3,-12.091914987564087
LL,4,-10.701342678070068
LL,5,-9.728213691711426
LL,6,-8.860096406936645
LL,7,-8.272575950622558
LL,8,-7.67472357749939
LL,9,-7.264680671691894
LL,10,-6.87566614151001
LL,11,-6.604708433151245
LL,12,-6.367305707931519
LL,13,-6.218975639343261
LL,14,-6.087782859802246
LL,15,-6.001541948318481
LL,16,-5.9504015922546385
LL,17,-5.932128429412842
LL,18,-5.931499385833741
LL,19,-5.9456939697265625
LL,20,-5.97754487991333
LL,21,-6.009239768981933
LL,22,-6.0334137916564945
LL,23,-6.061749982833862
LL,24,-6.088013982772827
LL,25,-6.111763525009155
LL,26,-6.1281109809875485
LL,27,-6.140871334075928
LL,28,-6.151365470886231
LL,29,-6.159349870681763
LL,30,-6.149413633346557
LL,31,-6.144771957397461
LL,32,-6.124381160736084
LL,33,-6.1175336837768555
LL,34,-6.110146999359131
LL,35,-6.107734727859497
LL,36,-6.113274049758911
LL,37,-6.110140419006347
LL,38,-6.109295654296875
LL,39,-6.107346868515014
LL,40,-6.114116621017456
LL,41,-6.102777719497681
LL,42,-6.104794311523437
LL,43,-6.1022804260253904
LL,44,-6.095471382141113
LL,45,-6.095939636230469
LL,46,-6.083965396881103
LL,47,-6.09205904006958
LL,48,-6.084317207336426
LL,49,-6.09024224281311
LL,50,-6.0869895935058596
LL,51,-6.085604286193847
LL,52,-6.090395116806031
LL,53,-6.089644432067871
LL,54,-6.097974014282227
LL,55,-6.101035451889038
LL,56,-6.116674613952637
LL,57,-6.12366132736206
LL,58,-6.138956880569458
LL,59,-6.141361093521118
LL,60,-6.155629396438599
LL,61,-6.166107797622681
LL,62,-6.1853302955627445
LL,63,-6.199165725708008
LL,64,-6.207071256637573
LL,65,-6.210453224182129
LL,66,-6.211554622650146
LL,67,-6.212773704528809
LL,68,-6.215761423110962
LL,69,-6.213214015960693
LL,70,-6.226178312301636
LL,71,-6.2174211025238035
LL,72,-6.221052408218384
LL,73,-6.219026947021485
LL,74,-6.224488306045532
LL,75,-6.222191238403321
LL,76,-6.214684772491455
LL,77,-6.222565841674805
LL,78,-6.222890472412109
LL,79,-6.225036096572876
LL,80,-6.21841082572937
LL,81,-6.221509265899658
LL,82,-6.2208184719085695
LL,83,-6.219294309616089
LL,84,-6.2249767780303955
LL,85,-6.221771621704102
LL,86,-6.223747825622558
LL,87,-6.216311883926392
LL,88,-6.217437648773194
LL,89,-6.218191766738892
LL,90,-6.2164524555206295
LL,91,-6.220143222808838
LL,92,-6.223971557617188
LL,93,-6.215383243560791
LL,94,-6.208992910385132
LL,95,-6.220674657821656
LL,96,-6.220382452011108
LL,97,-6.2175945281982425
LL,98,-6.222461605072022
LL,99,-6.218028497695923
MSE,0,1.7292874498448352
MSE,1,2.239372129134846
MSE,2,2.9505688925684623
MSE,3,2.706414074850367
MSE,4,3.3186642351629843
MSE,5,3.828097121367264
MSE,6,2.3986472750988086
MSE,7,4.836930151452592
MSE,8,1.4692427977280307
MSE,9,1.677704473757026
