type,index,value
LL,0,-8.265224155375922
LL,1,-8.22110064220843
LL,2,-8.178419499558895
LL,3,-8.139671652762136
LL,4,-8.091749622096753
LL,5,-8.045944318187413
LL,6,-7.999125420820559
LL,7,-7.954851104999132
LL,8,-7.914470356911906
LL,9,-7.8717644966296
LL,10,-7.8377003930810485
LL,11,-7.790822859400095
LL,12,-7.751100811518718
LL,13,-7.711529076302719
LL,14,-7.670352374900813
LL,15,-7.630919412209893
LL,16,-7.593831746670354
LL,17,-7.558007225196519
LL,18,-7.520715925196096
LL,19,-7.481920683260656
LL,20,-7.443518689691511
LL,21,-7.404692973117697
LL,22,-7.37116314979915
LL,23,-7.336274978783931
LL,24,-7.304352716818656
LL,25,-7.271170083284602
LL,26,-7.238115276173542
LL,27,-7.203950299190353
LL,28,-7.177250697965087
LL,29,-7.143396485117892
LL,30,-7.108378197934373
LL,31,-7.080132181164724
LL,32,-7.046992956507234
LL,33,-7.014979090735286
LL,34,-6.984875798810688
LL,35,-6.955410578082787
LL,36,-6.9231612628546255
LL,37,-6.890843363053163
LL,38,-6.859652935568848
LL,39,-6.833143647883761
LL,40,-6.801848292755115
LL,41,-6.776567215680236
LL,42,-6.749565058226632
LL,43,-6.725866981283107
LL,44,-6.7011710917191625
LL,45,-6.670372070732729
LL,46,-6.647164555756243
LL,47,-6.620554582232626
LL,48,-6.593590898286875
LL,49,-6.567236385059799
MSE,0,0.6520907342088819
MSE,1,0.6710190010595015
MSE,2,0.7275364979534373
MSE,3,0.8366076812596425
MSE,4,0.5590377902020252
MSE,5,0.8345646190232764
MSE,6,1.0456771820286668
MSE,7,0.5578546666323102
MSE,8,0.4262698399593428
MSE,9,0.7864821181321074
