type,index,value
LL,0,-15.59235722985554
LL,1,-15.585449049503401
LL,2,-15.57938510808881
LL,3,-15.574114813677175
LL,4,-15.569597678014691
LL,5,-15.565874678362757
LL,6,-15.562898484808079
LL,7,-15.560760559119876
LL,8,-15.559370994722453
LL,9,-15.558773837332916
LL,10,-15.558805489768393
LL,11,-15.559583526643369
LL,12,-15.561018014705642
LL,13,-15.563195781077033
LL,14,-15.566010991933501
LL,15,-15.569616707912042
LL,16,-15.573768780881554
LL,17,-15.57854275148718
LL,18,-15.584116713961706
LL,19,-15.590330185018951
LL,20,-15.597083536163614
LL,21,-15.604489688354878
LL,22,-15.612322932128865
LL,23,-15.620779875232614
LL,24,-15.629881521567142
LL,25,-15.639431910156642
LL,26,-15.649709091531383
LL,27,-15.660431960176613
LL,28,-15.67168974535474
LL,29,-15.683481237166626
LL,30,-15.695702582886488
LL,31,-15.708546607517201
LL,32,-15.721743105181304
LL,33,-15.73550929394467
LL,34,-15.74981074496263
LL,35,-15.764443556831392
LL,36,-15.779530876507309
LL,37,-15.795080065975545
LL,38,-15.81121436689179
LL,39,-15.827825801814896
LL,40,-15.844714243951568
LL,41,-15.862013402973577
LL,42,-15.879852847587014
LL,43,-15.898143143552597
LL,44,-15.916688323445308
LL,45,-15.935780814336022
LL,46,-15.955058283999549
LL,47,-15.974852011270553
LL,48,-15.994993138549756
LL,49,-16.015401129261765
MSE,0,0.928771790477766
MSE,1,0.8010826359460007
MSE,2,0.889482712668504
MSE,3,0.7925189295341152
MSE,4,0.8069050492392105
MSE,5,0.7475813846387164
MSE,6,0.8948478899622937
MSE,7,0.8115475366374835
MSE,8,0.848673030683071
MSE,9,0.7763675795316614
