type,index,value
LL,0,-15.592445347287835
LL,1,-15.585503749622825
LL,2,-15.57939450750349
LL,3,-15.574134884288517
LL,4,-15.569628794882352
LL,5,-15.566125307774115
LL,6,-15.563194368238133
LL,7,-15.5611270761538
LL,8,-15.559853934267867
LL,9,-15.559357126445672
LL,10,-15.559548612235096
LL,11,-15.560548683923718
LL,12,-15.56223778970977
LL,13,-15.564614014594905
LL,14,-15.567712942337073
LL,15,-15.571555329393444
LL,16,-15.575965272659023
LL,17,-15.581087494850248
LL,18,-15.586922674759148
LL,19,-15.593446668671692
LL,20,-15.600510044092669
LL,21,-15.608166818852132
LL,22,-15.616474165475527
LL,23,-15.62538604672973
LL,24,-15.634878311351859
LL,25,-15.644947375844367
LL,26,-15.655696308266394
LL,27,-15.666947730182688
LL,28,-15.678764066178221
LL,29,-15.691194164306527
LL,30,-15.704080684228202
LL,31,-15.717481980535297
LL,32,-15.731355396615559
LL,33,-15.745766733834888
LL,34,-15.760632059401342
LL,35,-15.77599062733037
LL,36,-15.791825522312905
LL,37,-15.808128758495101
LL,38,-15.825020197731991
LL,39,-15.842347730574549
LL,40,-15.860049429196774
LL,41,-15.878216763135555
LL,42,-15.89686020138526
LL,43,-15.916007464568533
LL,44,-15.935499260300682
LL,45,-15.95541643120848
LL,46,-15.975724875420521
LL,47,-15.996544945154259
LL,48,-16.017660419925132
LL,49,-16.03911058315852
MSE,0,0.9485794412019599
MSE,1,0.8057696635108517
MSE,2,0.8926241982777924
MSE,3,0.8013560163824599
MSE,4,0.8414186108392707
MSE,5,0.7930588278318994
MSE,6,0.9152988719287943
MSE,7,0.8173179170736935
MSE,8,0.8722285403156146
MSE,9,0.7817579255905099
