type,index,value
LL,0,-15.984200858217445
LL,1,-15.96743964328383
LL,2,-15.951642245759624
LL,3,-15.936793785045847
LL,4,-15.922901197409214
LL,5,-15.909972311841866
LL,6,-15.898056295470443
LL,7,-15.886742168495624
LL,8,-15.876186364271955
LL,9,-15.866836965105506
LL,10,-15.858259878894483
LL,11,-15.850366970076132
LL,12,-15.84295802181571
LL,13,-15.836537566310046
LL,14,-15.830808381117347
LL,15,-15.825729992474507
LL,16,-15.821402801464824
LL,17,-15.817924001392957
LL,18,-15.815369720352795
LL,19,-15.813102290398593
LL,20,-15.811528174254022
LL,21,-15.810760276389578
LL,22,-15.810888790882128
LL,23,-15.811260810465285
LL,24,-15.812300137180722
LL,25,-15.813408108735413
LL,26,-15.815585323174002
LL,27,-15.818626069441555
LL,28,-15.821698503964413
LL,29,-15.825395924978448
LL,30,-15.829898202285472
LL,31,-15.834916604530836
LL,32,-15.839911131345335
LL,33,-15.845666284595845
LL,34,-15.852272872829147
LL,35,-15.859024552674807
LL,36,-15.866504064359372
LL,37,-15.87421026773464
LL,38,-15.88252683301449
LL,39,-15.8916169192258
LL,40,-15.900771234301114
LL,41,-15.910487049087113
LL,42,-15.9209453549198
LL,43,-15.93127944170286
LL,44,-15.942346626415192
LL,45,-15.953755329292509
LL,46,-15.965061063485265
LL,47,-15.97727640380084
LL,48,-15.989549139960499
LL,49,-16.00235785723104
MSE,0,1.0139813731024485
MSE,1,0.9413764960092014
MSE,2,0.7938156786756249
MSE,3,0.9901812038658034
MSE,4,1.0566643138797913
MSE,5,0.9526456329691713
MSE,6,0.7689754008372961
MSE,7,0.9855032721988518
MSE,8,0.9225782745357821
MSE,9,0.8868025616288023
