type,index,value
LL,0,-15.984917549501564
LL,1,-15.968287825056683
LL,2,-15.952538661072628
LL,3,-15.937474242540025
LL,4,-15.922999590093648
LL,5,-15.909058542718032
LL,6,-15.89611948314239
LL,7,-15.883965434641212
LL,8,-15.87230215530715
LL,9,-15.861806136106242
LL,10,-15.851809354213135
LL,11,-15.842542361859154
LL,12,-15.833543745850093
LL,13,-15.825345859997853
LL,14,-15.817778016729992
LL,15,-15.810580081326577
LL,16,-15.803725095103724
LL,17,-15.797528730181153
LL,18,-15.792217598139953
LL,19,-15.787287141626473
LL,20,-15.78285229603974
LL,21,-15.779083644277279
LL,22,-15.775764536915705
LL,23,-15.772056908720185
LL,24,-15.769103565619739
LL,25,-15.766794097873378
LL,26,-15.764661430634163
LL,27,-15.763255804671067
LL,28,-15.762221472013582
LL,29,-15.762049338377064
LL,30,-15.761260823800466
LL,31,-15.761413112197314
LL,32,-15.762024451303938
LL,33,-15.762676228217178
LL,34,-15.76389497819456
LL,35,-15.765088249432214
LL,36,-15.766301202129124
LL,37,-15.768483372447452
LL,38,-15.77007654084548
LL,39,-15.77173732129233
LL,40,-15.773723286630423
LL,41,-15.776777715387677
LL,42,-15.77978765711092
LL,43,-15.782872153441593
LL,44,-15.785506931469953
LL,45,-15.788987919452774
LL,46,-15.792081727789817
LL,47,-15.795848002758149
LL,48,-15.79932699343471
LL,49,-15.802674599381916
MSE,0,0.8991590168370963
MSE,1,0.8881811353434328
MSE,2,0.6998579870545044
MSE,3,0.9022768071137522
MSE,4,0.9115999177356823
MSE,5,0.8947043369245554
MSE,6,0.6352750880820911
MSE,7,0.8153447367699583
MSE,8,0.7538624654477365
MSE,9,0.8009734357871933
