type,index,value
LL,0,-15.596977149072936
LL,1,-15.592292201905034
LL,2,-15.588648006340529
LL,3,-15.585627137475111
LL,4,-15.583553817130582
LL,5,-15.581854721313713
LL,6,-15.581160627674098
LL,7,-15.581172635687807
LL,8,-15.582043983559794
LL,9,-15.583366237669207
LL,10,-15.585266552212417
LL,11,-15.5881471783707
LL,12,-15.591441024038692
LL,13,-15.595475437637248
LL,14,-15.60017552214372
LL,15,-15.605513501101981
LL,16,-15.61111692615942
LL,17,-15.617610277188074
LL,18,-15.624562355405917
LL,19,-15.63248443980705
LL,20,-15.640765977461706
LL,21,-15.649238968902612
LL,22,-15.658458546437966
LL,23,-15.668637159038354
LL,24,-15.679127419965875
LL,25,-15.690325756292363
LL,26,-15.701835738905448
LL,27,-15.713912684352135
LL,28,-15.726665945179757
LL,29,-15.739763451633427
LL,30,-15.753454366148341
LL,31,-15.767374924134156
LL,32,-15.782085197156608
LL,33,-15.797309579087994
LL,34,-15.812680492632955
LL,35,-15.82883601976972
LL,36,-15.845178627822992
LL,37,-15.861759391966023
LL,38,-15.878976292606916
LL,39,-15.8965697592228
LL,40,-15.914696647518156
LL,41,-15.933186319070847
LL,42,-15.951894890599121
LL,43,-15.971202567551234
LL,44,-15.990886616771414
LL,45,-16.011125612020322
LL,46,-16.031205569476594
LL,47,-16.05196746344084
LL,48,-16.073105282654392
LL,49,-16.09444899354438
MSE,0,1.0145878467125582
MSE,1,0.7081206498951609
MSE,2,1.036291234636276
MSE,3,1.053683270189347
MSE,4,0.9663653839676734
MSE,5,1.0022621938646903
MSE,6,0.7715443975050933
MSE,7,0.9327048349641487
MSE,8,0.9610007104011874
MSE,9,0.8207224545819684
