type,index,value
LL,0,-15.59697873716857
LL,1,-15.592281118899663
LL,2,-15.58863956490671
LL,3,-15.585598850087555
LL,4,-15.58349404859106
LL,5,-15.581754646029447
LL,6,-15.581023557575156
LL,7,-15.580956991723266
LL,8,-15.58177402242023
LL,9,-15.583026112975054
LL,10,-15.584850855074842
LL,11,-15.587633856112504
LL,12,-15.59083721794033
LL,13,-15.594772714097399
LL,14,-15.599367355083354
LL,15,-15.604578849807723
LL,16,-15.61008071270337
LL,17,-15.616462190395248
LL,18,-15.623215954840745
LL,19,-15.631029233172423
LL,20,-15.639152792712476
LL,21,-15.647446491639997
LL,22,-15.656507489088924
LL,23,-15.66652697457489
LL,24,-15.676830186528397
LL,25,-15.687802629201542
LL,26,-15.699082924068488
LL,27,-15.710945470101013
LL,28,-15.723429370970601
LL,29,-15.736301558421365
LL,30,-15.749728905868016
LL,31,-15.763361119972078
LL,32,-15.77775214508166
LL,33,-15.792688000261725
LL,34,-15.807709536408172
LL,35,-15.823553876856028
LL,36,-15.839534019937298
LL,37,-15.855672665403938
LL,38,-15.872478841060266
LL,39,-15.889584420031685
LL,40,-15.90725656195059
LL,41,-15.925193846653851
LL,42,-15.943367551996047
LL,43,-15.962137717980832
LL,44,-15.981257908761657
LL,45,-16.000878943072777
LL,46,-16.02037451244049
LL,47,-16.04050361392296
LL,48,-16.06100086445791
LL,49,-16.081626914335448
MSE,0,1.0063600488871094
MSE,1,0.6946716984592675
MSE,2,1.040104351752232
MSE,3,1.0535114349846237
MSE,4,0.9658725912047167
MSE,5,1.0008434261857921
MSE,6,0.7661405627154556
MSE,7,0.9316569045534883
MSE,8,0.9506298819418854
MSE,9,0.8166104342799559
