type,index,value
LL,0,-15.597080166120938
LL,1,-15.59245876868959
LL,2,-15.588790616356212
LL,3,-15.58572170796229
LL,4,-15.583664289204359
LL,5,-15.581945131654109
LL,6,-15.581381144868601
LL,7,-15.581227529365483
LL,8,-15.581945809344578
LL,9,-15.583363489176795
LL,10,-15.585171303743333
LL,11,-15.588035601996548
LL,12,-15.59133667754995
LL,13,-15.59519274568604
LL,14,-15.599608427823828
LL,15,-15.604707699239645
LL,16,-15.610132383881503
LL,17,-15.616547418501009
LL,18,-15.623357620559819
LL,19,-15.631043870866668
LL,20,-15.639044039557692
LL,21,-15.647562679558746
LL,22,-15.656728470283321
LL,23,-15.666667946526198
LL,24,-15.676951636481826
LL,25,-15.687970025796954
LL,26,-15.699287208020923
LL,27,-15.711163974828654
LL,28,-15.723735844892733
LL,29,-15.736675829999864
LL,30,-15.749930454732558
LL,31,-15.763644019692638
LL,32,-15.778011392589159
LL,33,-15.79291036049585
LL,34,-15.807996104418823
LL,35,-15.823809730131952
LL,36,-15.839684134131371
LL,37,-15.855791282472168
LL,38,-15.872578497317487
LL,39,-15.889580800032624
LL,40,-15.907304693386626
LL,41,-15.925161799479763
LL,42,-15.943331173536754
LL,43,-15.962210366203134
LL,44,-15.981288689780119
LL,45,-16.0008869344401
LL,46,-16.020378988407664
LL,47,-16.04064338658831
LL,48,-16.06105847096881
LL,49,-16.08165021652926
MSE,0,1.0063385445438506
MSE,1,0.6970928858648596
MSE,2,1.0406353926068383
MSE,3,1.0534278008910636
MSE,4,0.9657678622554213
MSE,5,1.000643950049184
MSE,6,0.7657973111267905
MSE,7,0.9315058283757698
MSE,8,0.9496851381813268
MSE,9,0.8191924308208014
