type,index,value
LL,0,-9.167381858825683
LL,1,-8.923277759552002
LL,2,-8.813522815704346
LL,3,-8.772457885742188
LL,4,-8.754773044586182
LL,5,-8.756097316741943
LL,6,-8.75842742919922
LL,7,-8.757027530670166
LL,8,-8.75692253112793
LL,9,-8.756234073638916
LL,10,-8.766305351257325
LL,11,-8.764063262939453
LL,12,-8.769012928009033
LL,13,-8.76507625579834
LL,14,-8.762092018127442
LL,15,-8.76455307006836
LL,16,-8.76511173248291
LL,17,-8.762194156646729
LL,18,-8.755990505218506
LL,19,-8.756368255615234
LL,20,-8.762843132019043
LL,21,-8.755467224121094
LL,22,-8.763414478302002
LL,23,-8.7571457862854
LL,24,-8.760216331481933
LL,25,-8.763037395477294
LL,26,-8.761510372161865
LL,27,-8.76330394744873
LL,28,-8.760463047027589
LL,29,-8.764808464050294
LL,30,-8.761831188201905
LL,31,-8.763972187042237
LL,32,-8.7603515625
LL,33,-8.758899974822999
LL,34,-8.760476779937743
LL,35,-8.75907735824585
LL,36,-8.755685615539551
LL,37,-8.750673866271972
LL,38,-8.752803134918214
LL,39,-8.755806732177735
LL,40,-8.755683422088623
LL,41,-8.753477764129638
LL,42,-8.753082370758056
LL,43,-8.755558300018311
LL,44,-8.758310413360595
LL,45,-8.756114482879639
LL,46,-8.753292655944824
LL,47,-8.754359340667724
LL,48,-8.750447463989257
LL,49,-8.752920150756836
LL,50,-8.752755069732666
LL,51,-8.758489513397217
LL,52,-8.755304527282714
LL,53,-8.749981784820557
LL,54,-8.751734828948974
LL,55,-8.752888011932374
LL,56,-8.75588960647583
LL,57,-8.751162338256837
LL,58,-8.752204036712646
LL,59,-8.7527925491333
LL,60,-8.749641227722169
LL,61,-8.752270221710205
LL,62,-8.756297969818116
LL,63,-8.75208396911621
LL,64,-8.747662353515626
LL,65,-8.751037693023681
LL,66,-8.755187225341796
LL,67,-8.757584762573241
LL,68,-8.759134578704835
LL,69,-8.75805377960205
LL,70,-8.755672073364257
LL,71,-8.755293941497802
LL,72,-8.749082946777344
LL,73,-8.747905921936034
LL,74,-8.751698398590088
LL,75,-8.754108333587647
LL,76,-8.751867771148682
LL,77,-8.75955934524536
LL,78,-8.75686960220337
LL,79,-8.751977634429931
LL,80,-8.74982213973999
LL,81,-8.750022220611573
LL,82,-8.751039028167725
LL,83,-8.750204944610596
LL,84,-8.749981021881103
LL,85,-8.749762725830077
LL,86,-8.750325298309326
LL,87,-8.75284481048584
LL,88,-8.747361087799073
LL,89,-8.753532218933106
LL,90,-8.747386837005616
LL,91,-8.751665782928466
LL,92,-8.751965808868409
LL,93,-8.756129837036132
LL,94,-8.755637550354004
LL,95,-8.755718421936034
LL,96,-8.761190128326415
LL,97,-8.756426525115966
LL,98,-8.75512466430664
LL,99,-8.752289390563964
MSE,0,1.0117970067644138
MSE,1,0.8921958173258874
MSE,2,1.0140455350203448
MSE,3,0.6421799569531816
MSE,4,0.9253985865491559
MSE,5,1.0044944875972794
MSE,6,0.8303176200624064
MSE,7,0.8379543001191988
MSE,8,0.707694140287017
MSE,9,1.0426353518290679
