type,index,value
LL,0,-8.593357034927504
LL,1,-8.585519348009125
LL,2,-8.578345999323762
LL,3,-8.571367397025888
LL,4,-8.564858674888598
LL,5,-8.558526505521339
LL,6,-8.552814301707038
LL,7,-8.547375453566556
LL,8,-8.542284662464652
LL,9,-8.537566935546504
LL,10,-8.532666917356346
LL,11,-8.52878908617539
LL,12,-8.525164554549512
LL,13,-8.521269591199855
LL,14,-8.517952730354192
LL,15,-8.514849894307611
LL,16,-8.51207075305646
LL,17,-8.509242828673004
LL,18,-8.506639793714715
LL,19,-8.504496500839235
LL,20,-8.50248808786858
LL,21,-8.500736035936692
LL,22,-8.49920872574182
LL,23,-8.497916940414237
LL,24,-8.496622684252156
LL,25,-8.495907613944263
LL,26,-8.495101309913025
LL,27,-8.49464244319044
LL,28,-8.4940457589919
LL,29,-8.494198402197885
LL,30,-8.493965947290922
LL,31,-8.494083471996294
LL,32,-8.494304935087367
LL,33,-8.494601310907198
LL,34,-8.495328098695591
LL,35,-8.496267279157635
LL,36,-8.49736090637698
LL,37,-8.498496114203268
LL,38,-8.499717968779903
LL,39,-8.500857369031085
LL,40,-8.501968750130919
LL,41,-8.503411460467174
LL,42,-8.504500316858898
LL,43,-8.50603787352377
LL,44,-8.507602482107607
LL,45,-8.509106789663836
LL,46,-8.511304422429436
LL,47,-8.51317451653035
LL,48,-8.514963269106408
LL,49,-8.517082946434902
MSE,0,0.6784987961767744
MSE,1,0.7100373835027048
MSE,2,0.7251490388126433
MSE,3,0.5629854744312105
MSE,4,0.627865465341776
MSE,5,0.6925552820683607
MSE,6,0.5864433719634142
MSE,7,0.5149824885057015
MSE,8,0.4782850624265768
MSE,9,0.65508626186094
