type,index,value
LL,0,-8.5936469427097
LL,1,-8.58628580111772
LL,2,-8.579401996855125
LL,3,-8.572891807533383
LL,4,-8.566829917385547
LL,5,-8.561266061568407
LL,6,-8.556076283578978
LL,7,-8.55144543078948
LL,8,-8.547077333587273
LL,9,-8.543226052188071
LL,10,-8.539742429885226
LL,11,-8.536654927291709
LL,12,-8.534069751027552
LL,13,-8.531776609699042
LL,14,-8.529753752671333
LL,15,-8.527977295708158
LL,16,-8.526550670509952
LL,17,-8.525519014208669
LL,18,-8.524765862780953
LL,19,-8.524421453918285
LL,20,-8.524591369271342
LL,21,-8.524955103825961
LL,22,-8.52565569476869
LL,23,-8.526451789220655
LL,24,-8.527791967225726
LL,25,-8.529283909220156
LL,26,-8.53085243909079
LL,27,-8.532799961608418
LL,28,-8.535130446378057
LL,29,-8.537638554550274
LL,30,-8.540413254956228
LL,31,-8.543499343790096
LL,32,-8.546884794788992
LL,33,-8.550423660554397
LL,34,-8.554169673911215
LL,35,-8.558110945704552
LL,36,-8.562512069092207
LL,37,-8.56700133673315
LL,38,-8.57157137405554
LL,39,-8.576318632979728
LL,40,-8.581523680444695
LL,41,-8.586935179051876
LL,42,-8.592527448197167
LL,43,-8.598210539501443
LL,44,-8.604382084390028
LL,45,-8.610351359705351
LL,46,-8.616580128147245
LL,47,-8.623231750740851
LL,48,-8.630018071692842
LL,49,-8.636737576750985
MSE,0,0.7871992369647457
MSE,1,0.7954904778339901
MSE,2,0.883023708418408
MSE,3,0.5798417893297362
MSE,4,0.7316407520188218
MSE,5,0.8272197773487941
MSE,6,0.6329262202206777
MSE,7,0.5549551437662387
MSE,8,0.5221405635739984
MSE,9,0.7032657854196426
