type,index,value
LL,0,-8.593615144011665
LL,1,-8.58621515687867
LL,2,-8.579346978773433
LL,3,-8.57282377771876
LL,4,-8.566707262450548
LL,5,-8.561053275905902
LL,6,-8.555850719519738
LL,7,-8.551205112466988
LL,8,-8.546838902908263
LL,9,-8.542893861658655
LL,10,-8.539358442908837
LL,11,-8.536192733274984
LL,12,-8.533548551420369
LL,13,-8.531116867520941
LL,14,-8.528962652978102
LL,15,-8.527098108322388
LL,16,-8.525569606809443
LL,17,-8.524321284843086
LL,18,-8.52343829382757
LL,19,-8.52297598604606
LL,20,-8.522959633741213
LL,21,-8.523143613811504
LL,22,-8.523503192004238
LL,23,-8.524116300375436
LL,24,-8.525224264026235
LL,25,-8.526510064240666
LL,26,-8.527963742657795
LL,27,-8.52966298301369
LL,28,-8.531716999274106
LL,29,-8.534080236046798
LL,30,-8.536632539231404
LL,31,-8.539525255504573
LL,32,-8.542531598790168
LL,33,-8.545877259011359
LL,34,-8.54939431569483
LL,35,-8.553098441532025
LL,36,-8.557241656971854
LL,37,-8.561459636167653
LL,38,-8.56571116071282
LL,39,-8.5700531128111
LL,40,-8.574904659194834
LL,41,-8.579967874918982
LL,42,-8.58497226401068
LL,43,-8.590231309949118
LL,44,-8.59589947845618
LL,45,-8.601468341020542
LL,46,-8.60737280605165
LL,47,-8.61356930303269
LL,48,-8.619885292908716
LL,49,-8.626079323558164
MSE,0,0.7807339848894012
MSE,1,0.791456613580633
MSE,2,0.8621051933488091
MSE,3,0.5785066469986306
MSE,4,0.7288769429537943
MSE,5,0.8177810496540975
MSE,6,0.6310366902657104
MSE,7,0.5533361813657325
MSE,8,0.5179835491877869
MSE,9,0.7032333475924357
