type,index,value
LL,0,-8.605458001292124
LL,1,-8.598778044798136
LL,2,-8.592711176287967
LL,3,-8.58694642541041
LL,4,-8.581647031175654
LL,5,-8.576634861939597
LL,6,-8.57225301323388
LL,7,-8.568148536229247
LL,8,-8.564429956466187
LL,9,-8.56111936661187
LL,10,-8.558285418290078
LL,11,-8.555826595614912
LL,12,-8.553805236704065
LL,13,-8.551871460853238
LL,14,-8.550416102121742
LL,15,-8.549526105291005
LL,16,-8.548848675234213
LL,17,-8.548455417726418
LL,18,-8.548459653767924
LL,19,-8.54879397397125
LL,20,-8.549429077182534
LL,21,-8.550496886473244
LL,22,-8.551761832900386
LL,23,-8.553239136843386
LL,24,-8.555150675156488
LL,25,-8.557385970713915
LL,26,-8.559898733095084
LL,27,-8.562673448347557
LL,28,-8.565755670045029
LL,29,-8.569058422077656
LL,30,-8.572597186737529
LL,31,-8.576431534191432
LL,32,-8.580402555589435
LL,33,-8.584850176958927
LL,34,-8.589351359343137
LL,35,-8.594261184104056
LL,36,-8.599476711369704
LL,37,-8.604848330493803
LL,38,-8.610548955783827
LL,39,-8.616326117884512
LL,40,-8.622482605273692
LL,41,-8.62855819710371
LL,42,-8.635044817874725
LL,43,-8.641864242453858
LL,44,-8.648724485274577
LL,45,-8.65582344717035
LL,46,-8.663156799247684
LL,47,-8.670618493490107
LL,48,-8.678459729755804
LL,49,-8.686373686363288
MSE,0,0.7502430911601007
MSE,1,0.7691463854006892
MSE,2,0.8901013409260762
MSE,3,0.8361666672755704
MSE,4,0.6260797785052643
MSE,5,0.638557513558615
MSE,6,0.7179311962553173
MSE,7,0.5864613914804709
MSE,8,0.7042070315365567
MSE,9,0.7693844685613102
