type,index,value
LL,0,-8.605637829314476
LL,1,-8.598942667879573
LL,2,-8.59282578815076
LL,3,-8.587055815498042
LL,4,-8.581914689600692
LL,5,-8.577001047437493
LL,6,-8.57264921810177
LL,7,-8.568767451445446
LL,8,-8.56541159653251
LL,9,-8.562241596013129
LL,10,-8.559615491263646
LL,11,-8.55741516906712
LL,12,-8.555509563878863
LL,13,-8.554010723353565
LL,14,-8.552901188602126
LL,15,-8.55228557015332
LL,16,-8.552046183778895
LL,17,-8.552106755483493
LL,18,-8.552594987313196
LL,19,-8.553374592601157
LL,20,-8.554529704561613
LL,21,-8.556041131810204
LL,22,-8.557913311489326
LL,23,-8.560062701390136
LL,24,-8.562581274860921
LL,25,-8.565443270328737
LL,26,-8.568569599345272
LL,27,-8.571978375448902
LL,28,-8.575767477241897
LL,29,-8.579862758274123
LL,30,-8.58427840577006
LL,31,-8.589022638482472
LL,32,-8.594020554895133
LL,33,-8.599351107196947
LL,34,-8.604879934706144
LL,35,-8.610678717602756
LL,36,-8.61672269545007
LL,37,-8.623017468843543
LL,38,-8.62961449954839
LL,39,-8.636455194969367
LL,40,-8.643576148026641
LL,41,-8.650939059005967
LL,42,-8.658561896587107
LL,43,-8.666470821674586
LL,44,-8.67458021541463
LL,45,-8.682956673145135
LL,46,-8.691598663875732
LL,47,-8.700459689707449
LL,48,-8.709420129273326
LL,49,-8.718634394824722
MSE,0,0.7692173184614575
MSE,1,0.7882864892305528
MSE,2,0.9506800167546876
MSE,3,0.8338677565101879
MSE,4,0.632899346796752
MSE,5,0.6412878391906444
MSE,6,0.7757008922954983
MSE,7,0.586194224142842
MSE,8,0.7597665693969494
MSE,9,0.777596969012086
