type,index,value
LL,0,-4.443428934066217
LL,1,-4.436401194632447
LL,2,-4.430712705042568
LL,3,-4.424658365522054
LL,4,-4.419217362886507
LL,5,-4.413201488657313
LL,6,-4.408279320080273
LL,7,-4.403130101187842
LL,8,-4.397968365723433
LL,9,-4.3932222794566345
LL,10,-4.389616396038361
LL,11,-4.38583479685993
LL,12,-4.382370869261672
LL,13,-4.378406623427276
LL,14,-4.374825858117308
LL,15,-4.37254115468094
LL,16,-4.370126011603504
LL,17,-4.366626409209024
LL,18,-4.363034275863884
LL,19,-4.359756889580237
LL,20,-4.357909507692
LL,21,-4.355532478718461
LL,22,-4.354143492868177
LL,23,-4.353549884663179
LL,24,-4.3519503327720015
LL,25,-4.35005398982692
LL,26,-4.349072754682837
LL,27,-4.348887098781196
LL,28,-4.3473008356538685
LL,29,-4.34690423937335
LL,30,-4.345715081416707
LL,31,-4.344624281755292
LL,32,-4.3439826378508055
LL,33,-4.343900086299866
LL,34,-4.342957559404965
LL,35,-4.343675500984812
LL,36,-4.343531212966589
LL,37,-4.344258282641558
LL,38,-4.3451467273711595
LL,39,-4.345104841955097
LL,40,-4.3470050840307435
LL,41,-4.347611984302197
LL,42,-4.3484429722038165
LL,43,-4.350597194717196
LL,44,-4.352731293786154
LL,45,-4.35398709104682
LL,46,-4.355354188822197
LL,47,-4.357861121785628
LL,48,-4.359253546004348
LL,49,-4.361077384924071
MSE,0,0.5954523963385019
MSE,1,0.45955837074023087
MSE,2,0.35197409173990185
MSE,3,0.5117920103389798
MSE,4,0.349549269351815
MSE,5,0.5523715860182616
MSE,6,0.42910702929022776
MSE,7,0.6652156456498443
MSE,8,0.4076181579375325
MSE,9,0.4537565863408896
