type,index,value
LL,0,-4.513287544250488
LL,1,-4.453596544265747
LL,2,-4.459714365005493
LL,3,-4.495545721054077
LL,4,-4.554548358917236
LL,5,-4.631892681121826
LL,6,-4.725738906860352
LL,7,-4.830271482467651
LL,8,-4.949667930603027
LL,9,-5.063899850845337
LL,10,-5.194492435455322
LL,11,-5.335007047653198
LL,12,-5.474906396865845
LL,13,-5.610498237609863
LL,14,-5.755805206298828
LL,15,-5.9058434009552006
LL,16,-6.047616815567016
LL,17,-6.198884534835815
LL,18,-6.347355604171753
LL,19,-6.498988771438599
LL,20,-6.653465032577515
LL,21,-6.814181232452393
LL,22,-6.9753875732421875
LL,23,-7.138287115097046
LL,24,-7.297986221313477
LL,25,-7.4547202587127686
LL,26,-7.614551305770874
LL,27,-7.7752748966217045
LL,28,-7.930287790298462
LL,29,-8.075067043304443
LL,30,-8.210410547256469
LL,31,-8.3438006401062
LL,32,-8.472414779663087
LL,33,-8.60003695487976
LL,34,-8.723379421234132
LL,35,-8.84223747253418
LL,36,-8.944592094421386
LL,37,-9.036207008361817
LL,38,-9.108242082595826
LL,39,-9.168641328811646
LL,40,-9.200622415542602
LL,41,-9.21972074508667
LL,42,-9.211215925216674
LL,43,-9.195256996154786
LL,44,-9.167267847061158
LL,45,-9.12562117576599
LL,46,-9.084505605697633
LL,47,-9.030902862548828
LL,48,-8.97565860748291
LL,49,-8.919368886947632
LL,50,-8.852723503112793
LL,51,-8.784238052368163
LL,52,-8.718482303619385
LL,53,-8.64414644241333
LL,54,-8.5825599193573
LL,55,-8.51720495223999
LL,56,-8.454515743255616
LL,57,-8.39118013381958
LL,58,-8.330246114730835
LL,59,-8.26337718963623
LL,60,-8.19382061958313
LL,61,-8.137126398086547
LL,62,-8.069568490982055
LL,63,-8.01084280014038
LL,64,-7.950634574890136
LL,65,-7.8896935939788815
LL,66,-7.836720705032349
LL,67,-7.7906694412231445
LL,68,-7.749899673461914
LL,69,-7.706429100036621
LL,70,-7.6592155456542965
LL,71,-7.613450431823731
LL,72,-7.568563461303711
LL,73,-7.52962474822998
LL,74,-7.487297677993775
LL,75,-7.4604284286499025
LL,76,-7.425891542434693
LL,77,-7.3990460395812985
LL,78,-7.376065301895141
LL,79,-7.3533307075500485
LL,80,-7.33489875793457
LL,81,-7.312202882766724
LL,82,-7.288166475296021
LL,83,-7.271434640884399
LL,84,-7.24906907081604
LL,85,-7.236841154098511
LL,86,-7.217744493484497
LL,87,-7.20253553390503
LL,88,-7.192651176452637
LL,89,-7.181584167480469
LL,90,-7.167999982833862
LL,91,-7.14961953163147
LL,92,-7.133909845352173
LL,93,-7.122708368301391
LL,94,-7.110915660858154
LL,95,-7.093177747726441
LL,96,-7.072680139541626
LL,97,-7.066527462005615
LL,98,-7.054361152648926
LL,99,-7.047867679595948
MSE,0,4.422470257435021
MSE,1,5.510236249388995
MSE,2,5.391575019736796
MSE,3,6.425087346143215
MSE,4,3.8644900700753095
MSE,5,5.384854684768519
MSE,6,1.3045737193139997
MSE,7,3.8707458750528825
MSE,8,4.095142425776117
MSE,9,3.7808137514115487
