type,index,value
LL,0,-4.443777949073226
LL,1,-4.437134233775331
LL,2,-4.4315730891311205
LL,3,-4.426058914216278
LL,4,-4.420766323079482
LL,5,-4.414994084528593
LL,6,-4.410210135467114
LL,7,-4.40531798188783
LL,8,-4.40044833153238
LL,9,-4.396171965403219
LL,10,-4.392905885300527
LL,11,-4.389219884190649
LL,12,-4.385945321016454
LL,13,-4.382163853233216
LL,14,-4.378571109728648
LL,15,-4.3764464262420235
LL,16,-4.374422528279071
LL,17,-4.370819248457997
LL,18,-4.3674191533143105
LL,19,-4.3640478360422374
LL,20,-4.362062390422446
LL,21,-4.36025290450571
LL,22,-4.358755553800718
LL,23,-4.358099312408874
LL,24,-4.356850277424841
LL,25,-4.355066199366058
LL,26,-4.353910139627051
LL,27,-4.353601026846052
LL,28,-4.352322862737573
LL,29,-4.351953707893633
LL,30,-4.350821109463901
LL,31,-4.349506216754908
LL,32,-4.348830153821827
LL,33,-4.348851224712188
LL,34,-4.347588074606085
LL,35,-4.3481245755735385
LL,36,-4.347912587395082
LL,37,-4.348600412643118
LL,38,-4.348976053791015
LL,39,-4.34876053866248
LL,40,-4.350288398640691
LL,41,-4.350783158653749
LL,42,-4.351459388496641
LL,43,-4.35349923082479
LL,44,-4.355383576710797
LL,45,-4.356198139256822
LL,46,-4.357348724999687
LL,47,-4.359704962952192
LL,48,-4.360836017685415
LL,49,-4.362426737330949
MSE,0,0.5921680745057908
MSE,1,0.4646332106731714
MSE,2,0.34953972265115985
MSE,3,0.5172817568990123
MSE,4,0.3497541421773935
MSE,5,0.5513845571616768
MSE,6,0.42916773922760165
MSE,7,0.7094713671921915
MSE,8,0.40764483395862544
MSE,9,0.4535952192201996
