type,index,value
LL,0,-17.887971474245454
LL,1,-17.83774938620047
LL,2,-17.78849294628393
LL,3,-17.741428589221833
LL,4,-17.69519001032073
LL,5,-17.650012424576484
LL,6,-17.60626833091178
LL,7,-17.563912230177827
LL,8,-17.523251756539945
LL,9,-17.48367949616303
LL,10,-17.445776280888854
LL,11,-17.40845725687143
LL,12,-17.373280049925533
LL,13,-17.33865535260488
LL,14,-17.30492152348551
LL,15,-17.27259995838281
LL,16,-17.24165266027846
LL,17,-17.212424258554037
LL,18,-17.183412177557376
LL,19,-17.15567520946858
LL,20,-17.128584945439673
LL,21,-17.10263488468747
LL,22,-17.078251394883658
LL,23,-17.055103605248235
LL,24,-17.032743835707542
LL,25,-17.01104078408957
LL,26,-16.989720669123248
LL,27,-16.96927577627816
LL,28,-16.950396047805455
LL,29,-16.93223801243401
LL,30,-16.914299215144656
LL,31,-16.896661996470762
LL,32,-16.880973393345926
LL,33,-16.865766097301
LL,34,-16.851048373664806
LL,35,-16.837165243215622
LL,36,-16.823669866604035
LL,37,-16.811484984052004
LL,38,-16.79929423818346
LL,39,-16.788667457368128
LL,40,-16.778002684771216
LL,41,-16.768643930112116
LL,42,-16.759610872994912
LL,43,-16.751747553706835
LL,44,-16.74446368016953
LL,45,-16.73688364771571
LL,46,-16.729963981454027
LL,47,-16.72329612984101
LL,48,-16.717641933329155
LL,49,-16.712289262362027
MSE,0,1.1238245118038657
MSE,1,1.102939480072508
MSE,2,0.9538067724469214
MSE,3,1.1454922229468834
MSE,4,1.1767515916349105
MSE,5,1.1919060243156496
MSE,6,1.0325704424021858
MSE,7,0.9966595762454987
MSE,8,1.0612628444260668
MSE,9,1.0316987844032057
