type,index,value
LL,0,-17.890357308207374
LL,1,-17.842298365952136
LL,2,-17.795045779029206
LL,3,-17.748911290826754
LL,4,-17.70350571486356
LL,5,-17.65977338720912
LL,6,-17.617455839270228
LL,7,-17.57516244735296
LL,8,-17.535162971748633
LL,9,-17.49556121796862
LL,10,-17.456820327538885
LL,11,-17.41918337332918
LL,12,-17.383023811089856
LL,13,-17.34733134365413
LL,14,-17.312619620647887
LL,15,-17.278972433550567
LL,16,-17.245756227936333
LL,17,-17.214071882345433
LL,18,-17.183327415659242
LL,19,-17.15380213192472
LL,20,-17.124784504402488
LL,21,-17.09616408166165
LL,22,-17.068257871208175
LL,23,-17.042102354311556
LL,24,-17.01565298190134
LL,25,-16.99110674682713
LL,26,-16.96541402209324
LL,27,-16.941200843043298
LL,28,-16.917511576880692
LL,29,-16.894319182211394
LL,30,-16.872848773133892
LL,31,-16.85114467934779
LL,32,-16.830290656760273
LL,33,-16.81046856445027
LL,34,-16.791124313338287
LL,35,-16.772260621110888
LL,36,-16.75295802658872
LL,37,-16.735016455257
LL,38,-16.717552595373387
LL,39,-16.701436472195926
LL,40,-16.684858168329537
LL,41,-16.66884812176775
LL,42,-16.652903882936755
LL,43,-16.63851516315877
LL,44,-16.624737927824278
LL,45,-16.610988338069525
LL,46,-16.59767628985815
LL,47,-16.584332453849434
LL,48,-16.571968934815096
LL,49,-16.560237670736875
MSE,0,1.094724503416071
MSE,1,1.0877689530845023
MSE,2,0.8799832703318419
MSE,3,1.0635543555035578
MSE,4,1.0286150038253965
MSE,5,1.0457970104369227
MSE,6,0.9804811314608654
MSE,7,0.984222003434709
MSE,8,0.9821558311391131
MSE,9,1.0369585726563983
