type,index,value
LL,0,-17.8882929419567
LL,1,-17.838143620504372
LL,2,-17.78889968108252
LL,3,-17.741696657301766
LL,4,-17.695507909128146
LL,5,-17.650565410494853
LL,6,-17.606881885442913
LL,7,-17.564505859354128
LL,8,-17.524228044526104
LL,9,-17.48439655196107
LL,10,-17.44625891002886
LL,11,-17.40859989561179
LL,12,-17.373340408456784
LL,13,-17.338750803558693
LL,14,-17.304883436401177
LL,15,-17.272588305437967
LL,16,-17.241129042948167
LL,17,-17.211664501202595
LL,18,-17.18273661378492
LL,19,-17.15485658003091
LL,20,-17.12762000238112
LL,21,-17.10139794374002
LL,22,-17.076645852642134
LL,23,-17.053216890373637
LL,24,-17.03057612769922
LL,25,-17.008381077560195
LL,26,-16.986615228280776
LL,27,-16.965726697996196
LL,28,-16.946371272793456
LL,29,-16.927586755875573
LL,30,-16.90929355910616
LL,31,-16.89125127888435
LL,32,-16.87490387614608
LL,33,-16.859014453329543
LL,34,-16.84374863704172
LL,35,-16.829278327067566
LL,36,-16.814716535898775
LL,37,-16.801954627997947
LL,38,-16.789131708208046
LL,39,-16.777887108844617
LL,40,-16.766630554330312
LL,41,-16.756588063202454
LL,42,-16.746717124519733
LL,43,-16.73732405919941
LL,44,-16.729427958302846
LL,45,-16.721075923985353
LL,46,-16.713584469729323
LL,47,-16.706226964435782
LL,48,-16.700265068062812
LL,49,-16.69409227003561
MSE,0,1.1217460862099482
MSE,1,1.1067211926203282
MSE,2,0.9527251936661396
MSE,3,1.1382586626921969
MSE,4,1.1602666937075716
MSE,5,1.1740027685733685
MSE,6,1.0295742319226016
MSE,7,0.9976612498059115
MSE,8,1.0470811890003915
MSE,9,1.032170837982161
