type,index,value
LL,0,-15.989561556167086
LL,1,-15.978158983687162
LL,2,-15.967121896480574
LL,3,-15.957607297355484
LL,4,-15.948589591951958
LL,5,-15.940233015339706
LL,6,-15.932481895010119
LL,7,-15.925655341547195
LL,8,-15.919435806817276
LL,9,-15.914601254896885
LL,10,-15.910293150920902
LL,11,-15.90601439487476
LL,12,-15.90272901752596
LL,13,-15.900279130989706
LL,14,-15.898046145974243
LL,15,-15.897065683786025
LL,16,-15.89657317386212
LL,17,-15.89655885624189
LL,18,-15.897048008129445
LL,19,-15.898028385519734
LL,20,-15.899924103947601
LL,21,-15.90198430704552
LL,22,-15.905263926984881
LL,23,-15.909149029661847
LL,24,-15.913525547704989
LL,25,-15.917789635620803
LL,26,-15.92287466034062
LL,27,-15.92869155548133
LL,28,-15.934643922015287
LL,29,-15.941287837698805
LL,30,-15.94895467232374
LL,31,-15.956773579658584
LL,32,-15.965657476723582
LL,33,-15.974934660114116
LL,34,-15.984388608210931
LL,35,-15.99439304843283
LL,36,-16.005348368861497
LL,37,-16.016474733723328
LL,38,-16.02765589906812
LL,39,-16.03948641901099
LL,40,-16.051474648501316
LL,41,-16.064025038748362
LL,42,-16.077098857478326
LL,43,-16.09057171367924
LL,44,-16.104455531186353
LL,45,-16.118784194992664
LL,46,-16.1335437925946
LL,47,-16.14859197893461
LL,48,-16.164310605751435
LL,49,-16.179907525040825
MSE,0,1.1062966783830124
MSE,1,0.9372483702605109
MSE,2,0.9903727267644135
MSE,3,1.2128345053647276
MSE,4,1.0560904567872178
MSE,5,1.1146931641188527
MSE,6,0.933944917718184
MSE,7,0.9564153533851331
MSE,8,1.0846031547803412
MSE,9,0.8933613578338025
