type,index,value
LL,0,-15.989578080634184
LL,1,-15.978176624485803
LL,2,-15.967175143137101
LL,3,-15.957687506874004
LL,4,-15.94871862676741
LL,5,-15.940407888475267
LL,6,-15.932765350808712
LL,7,-15.92608494813932
LL,8,-15.919968279194824
LL,9,-15.915208593534114
LL,10,-15.911043940747636
LL,11,-15.906843040899895
LL,12,-15.903695247546576
LL,13,-15.901437783325358
LL,14,-15.899376463920834
LL,15,-15.898537630277293
LL,16,-15.898225672399246
LL,17,-15.898419741771743
LL,18,-15.899058064759284
LL,19,-15.900274976229278
LL,20,-15.902310521218775
LL,21,-15.90465109389622
LL,22,-15.90815254647175
LL,23,-15.912304642050927
LL,24,-15.916940209148652
LL,25,-15.921478981130019
LL,26,-15.926896930254282
LL,27,-15.93295716154571
LL,28,-15.939176577519898
LL,29,-15.94611620238759
LL,30,-15.954101874775324
LL,31,-15.962160885311738
LL,32,-15.97136959111775
LL,33,-15.980927709284623
LL,34,-15.990759467132875
LL,35,-16.001209327329185
LL,36,-16.012609503136662
LL,37,-16.02410519499309
LL,38,-16.035742938565015
LL,39,-16.04799906969152
LL,40,-16.06043313664933
LL,41,-16.07342190160056
LL,42,-16.086907373294768
LL,43,-16.100863917641696
LL,44,-16.115239014332243
LL,45,-16.129993430333933
LL,46,-16.145186676519796
LL,47,-16.160658993114588
LL,48,-16.17683554845882
LL,49,-16.192940048561887
MSE,0,1.1032690361694693
MSE,1,0.9373824707231275
MSE,2,0.9945215450512198
MSE,3,1.214276784821971
MSE,4,1.0560100801645456
MSE,5,1.114841490995129
MSE,6,0.9337602265138775
MSE,7,0.9576116914584919
MSE,8,1.0889017849362461
MSE,9,0.8909462064580698
