type,index,value
LL,0,-15.989575319150248
LL,1,-15.978173632643427
LL,2,-15.967168609616314
LL,3,-15.957672795533961
LL,4,-15.94870798070489
LL,5,-15.94040048053663
LL,6,-15.932762921170895
LL,7,-15.926094554595213
LL,8,-15.919987322636795
LL,9,-15.915238492068738
LL,10,-15.911078603382553
LL,11,-15.90689419043522
LL,12,-15.903759319599837
LL,13,-15.901520035823165
LL,14,-15.899464071852574
LL,15,-15.898635820897681
LL,16,-15.898332697034387
LL,17,-15.898525086264693
LL,18,-15.899183969323417
LL,19,-15.90041762977116
LL,20,-15.902473589280746
LL,21,-15.90483036176418
LL,22,-15.908350394269883
LL,23,-15.912528477570493
LL,24,-15.917177195528746
LL,25,-15.921729675311093
LL,26,-15.927168381192331
LL,27,-15.933239345756864
LL,28,-15.939476967012448
LL,29,-15.946433946318303
LL,30,-15.954440935892304
LL,31,-15.962514717613853
LL,32,-15.97174030431348
LL,33,-15.981339752790612
LL,34,-15.991134455468238
LL,35,-16.00161778229394
LL,36,-16.01307009148668
LL,37,-16.024615472327003
LL,38,-16.03628289383673
LL,39,-16.048616555949167
LL,40,-16.061121320407096
LL,41,-16.074177464230473
LL,42,-16.087745285500024
LL,43,-16.101737951330588
LL,44,-16.116187146274306
LL,45,-16.130992581619164
LL,46,-16.146292693784364
LL,47,-16.16187411538794
LL,48,-16.178114646860436
LL,49,-16.194313560612112
MSE,0,1.1016640175613446
MSE,1,0.9386516649550783
MSE,2,0.9946668449051154
MSE,3,1.215320806637216
MSE,4,1.0560147587488675
MSE,5,1.1147080566317362
MSE,6,0.9333030828152231
MSE,7,0.9576376851219482
MSE,8,1.0894346552302654
MSE,9,0.8905698478035534
