type,index,value
LL,0,-20.70065530667977
LL,1,-20.586149188218364
LL,2,-20.476302251948447
LL,3,-20.36352893316164
LL,4,-20.25241254358276
LL,5,-20.134646736852527
LL,6,-20.02353006122744
LL,7,-19.91663905443558
LL,8,-19.81325410742995
LL,9,-19.706511317651913
LL,10,-19.604142085508478
LL,11,-19.500403853947258
LL,12,-19.39691550029556
LL,13,-19.29489532343306
LL,14,-19.196184351806586
LL,15,-19.100172325087435
LL,16,-19.0057676840365
LL,17,-18.91824606470526
LL,18,-18.824413829480584
LL,19,-18.735097161315966
LL,20,-18.641734663025222
LL,21,-18.551330476051174
LL,22,-18.466155767623498
LL,23,-18.38568314373456
LL,24,-18.30606771858561
LL,25,-18.225365662684094
LL,26,-18.141604405070268
LL,27,-18.063651482624305
LL,28,-17.988552941271088
LL,29,-17.922240251797227
LL,30,-17.84905599555397
LL,31,-17.77453908679148
LL,32,-17.700498333871717
LL,33,-17.630360418311323
LL,34,-17.561953316344123
LL,35,-17.492811555696
LL,36,-17.421326242566632
LL,37,-17.35615683867603
LL,38,-17.292313432169987
LL,39,-17.22626824368795
LL,40,-17.163734001438037
LL,41,-17.100072564530656
LL,42,-17.042525527475107
LL,43,-16.98029587367336
LL,44,-16.923265711889425
LL,45,-16.862801739150996
LL,46,-16.808792047134375
LL,47,-16.752136948913428
LL,48,-16.70360208714795
LL,49,-16.643952383558236
MSE,0,1.1802423919698821
MSE,1,1.493172439057911
MSE,2,1.5652093673075604
MSE,3,0.9985776893543986
MSE,4,1.4424824990124334
MSE,5,0.9893617493701674
MSE,6,1.0116112854793957
MSE,7,1.1236625074766533
MSE,8,1.3767343646202186
MSE,9,0.8293111070052323
