type,index,value
LL,0,-20.700123986624572
LL,1,-20.5856532814553
LL,2,-20.475848147196995
LL,3,-20.36292947670378
LL,4,-20.251721407706103
LL,5,-20.133907900789428
LL,6,-20.022718250367177
LL,7,-19.915715755250456
LL,8,-19.81214868556521
LL,9,-19.70508133654041
LL,10,-19.602494447215122
LL,11,-19.4979754261146
LL,12,-19.394363058715495
LL,13,-19.292112949196913
LL,14,-19.193438509712703
LL,15,-19.096287301052538
LL,16,-19.001070408858787
LL,17,-18.913130048543387
LL,18,-18.819071494636173
LL,19,-18.729708885205334
LL,20,-18.636066303994262
LL,21,-18.545373569690685
LL,22,-18.459026928522054
LL,23,-18.377728186005886
LL,24,-18.2981714086152
LL,25,-18.216204948371058
LL,26,-18.13180777687791
LL,27,-18.05301123302238
LL,28,-17.977175069752743
LL,29,-17.91754432605614
LL,30,-17.8433919664863
LL,31,-17.771387505920654
LL,32,-17.6972418985207
LL,33,-17.626092581119302
LL,34,-17.55783277625691
LL,35,-17.490790281668275
LL,36,-17.418081222724098
LL,37,-17.363381538769943
LL,38,-17.306922015880247
LL,39,-17.250726743633567
LL,40,-17.196351999077777
LL,41,-17.14138772258749
LL,42,-17.091758291148558
LL,43,-17.037205118041392
LL,44,-16.98801366033012
LL,45,-16.935206735010112
LL,46,-16.88715744048145
LL,47,-16.83765173820253
LL,48,-16.795845454134138
LL,49,-16.7409674749664
MSE,0,1.179289514595031
MSE,1,1.4838690207198777
MSE,2,1.5431908900614957
MSE,3,0.9979919694273112
MSE,4,1.4427648802096371
MSE,5,0.9887688634612509
MSE,6,1.0125849951354344
MSE,7,1.1241764601540856
MSE,8,1.363812200824092
MSE,9,0.8293675861736284
