type,index,value
LL,0,-20.69896052176024
LL,1,-20.580501533191054
LL,2,-20.468052653294855
LL,3,-20.355536696288
LL,4,-20.241631023305803
LL,5,-20.121181641126217
LL,6,-20.011363276211124
LL,7,-19.903005285050238
LL,8,-19.79932422686425
LL,9,-19.690593751161526
LL,10,-19.584817422214794
LL,11,-19.479266881435
LL,12,-19.37001754284291
LL,13,-19.26653879690334
LL,14,-19.172240148680835
LL,15,-19.079519796396816
LL,16,-18.986069522174272
LL,17,-18.896676058007337
LL,18,-18.804449697771368
LL,19,-18.711686424911697
LL,20,-18.61856212750905
LL,21,-18.527352902416418
LL,22,-18.443542012946185
LL,23,-18.362097251946754
LL,24,-18.286209597594038
LL,25,-18.212587755328638
LL,26,-18.130539877275844
LL,27,-18.06030098823816
LL,28,-17.987793929899063
LL,29,-17.928119208936888
LL,30,-17.85863294872315
LL,31,-17.791460279860665
LL,32,-17.72366416497894
LL,33,-17.656206051954037
LL,34,-17.584274281129886
LL,35,-17.520925067306642
LL,36,-17.452953761601208
LL,37,-17.382316974693733
LL,38,-17.319434952665947
LL,39,-17.254885923560625
LL,40,-17.194998722028725
LL,41,-17.132885250236065
LL,42,-17.076869462358246
LL,43,-17.016821748412234
LL,44,-16.962176274814432
LL,45,-16.901097958005543
LL,46,-16.84404532352973
LL,47,-16.78947876828002
LL,48,-16.74041850215974
LL,49,-16.68239220700162
MSE,0,1.1504472922041293
MSE,1,1.4109562942383294
MSE,2,1.5136946979150192
MSE,3,0.9526352598463808
MSE,4,1.477322540648455
MSE,5,0.9647485969680983
MSE,6,1.0229333590019722
MSE,7,1.1286022941109526
MSE,8,1.2832363894741887
MSE,9,0.8159012947589405
