type,index,value
LL,0,-20.197496807522846
LL,1,-20.040708314722117
LL,2,-19.884175375866995
LL,3,-19.73331939640377
LL,4,-19.58355980171449
LL,5,-19.43657310677587
LL,6,-19.291899944244566
LL,7,-19.148133119031648
LL,8,-19.007104448972377
LL,9,-18.867415401644227
LL,10,-18.730443991986014
LL,11,-18.595666598265304
LL,12,-18.462364670473704
LL,13,-18.33282106158879
LL,14,-18.202049485257177
LL,15,-18.075209191842593
LL,16,-17.95030815291838
LL,17,-17.82781736556778
LL,18,-17.708386067032578
LL,19,-17.58857646014801
LL,20,-17.470948964386423
LL,21,-17.3541987064873
LL,22,-17.23947616076737
LL,23,-17.128553695207742
LL,24,-17.018513807218884
LL,25,-16.90990598245029
LL,26,-16.803377614281054
LL,27,-16.699504150003655
LL,28,-16.59333042629823
LL,29,-16.490273707319748
LL,30,-16.391028711454858
LL,31,-16.29323426334406
LL,32,-16.19624345022254
LL,33,-16.102671368339728
LL,34,-16.007654006911615
LL,35,-15.914108649368279
LL,36,-15.823777527662992
LL,37,-15.73077879973404
LL,38,-15.642707333181718
LL,39,-15.558475845143116
LL,40,-15.471118442481608
LL,41,-15.387501965840752
LL,42,-15.299983261166762
LL,43,-15.219661509920138
LL,44,-15.137176663328233
LL,45,-15.055908092196509
LL,46,-14.978115122181274
LL,47,-14.90026383375123
LL,48,-14.818166229387126
LL,49,-14.743754278310021
MSE,0,0.9281997095278444
MSE,1,1.1000889595827206
MSE,2,1.2904380771976858
MSE,3,0.7980552306173694
MSE,4,1.211175912026525
MSE,5,0.9134666606624381
MSE,6,1.0104726370286425
MSE,7,1.0062218377132737
MSE,8,1.2038075594788225
MSE,9,0.6720669462634093
