type,index,value
LL,0,-20.194857637458693
LL,1,-20.03581322622792
LL,2,-19.879768301948207
LL,3,-19.725078426585274
LL,4,-19.57437176593255
LL,5,-19.425777465821522
LL,6,-19.280066227957235
LL,7,-19.13529482805158
LL,8,-18.99424156977442
LL,9,-18.8551362138734
LL,10,-18.717278083079236
LL,11,-18.581891404101455
LL,12,-18.44892265784373
LL,13,-18.31912944063729
LL,14,-18.18817850251922
LL,15,-18.06089563637802
LL,16,-17.9350644871522
LL,17,-17.812492563944584
LL,18,-17.69237324961129
LL,19,-17.57257337214029
LL,20,-17.45524178538137
LL,21,-17.340142403061726
LL,22,-17.226481139967678
LL,23,-17.116297126026048
LL,24,-17.00671214149234
LL,25,-16.899301765392963
LL,26,-16.792751122229408
LL,27,-16.689509122466763
LL,28,-16.586172538698193
LL,29,-16.485409831762766
LL,30,-16.387421199105503
LL,31,-16.292725249919176
LL,32,-16.19746211170112
LL,33,-16.103145385750175
LL,34,-16.01018011820232
LL,35,-15.920314016086602
LL,36,-15.830149950393785
LL,37,-15.740571470562728
LL,38,-15.654626299952636
LL,39,-15.571590003030016
LL,40,-15.488179175807716
LL,41,-15.406270714113077
LL,42,-15.32479153304302
LL,43,-15.2451109786108
LL,44,-15.167044692880712
LL,45,-15.090636564112497
LL,46,-15.01513923501912
LL,47,-14.94198971210039
LL,48,-14.867861021670052
LL,49,-14.796280229494977
MSE,0,0.8968216241722691
MSE,1,1.121642717254997
MSE,2,1.2643541296232648
MSE,3,0.8678278462150398
MSE,4,1.1246326639104305
MSE,5,0.9396013648028309
MSE,6,1.039612746181643
MSE,7,0.9993406633067264
MSE,8,1.2202729233410723
MSE,9,0.7901037409946965
