type,index,value
LL,0,-15.585526524460619
LL,1,-15.580692951881383
LL,2,-15.576746899215584
LL,3,-15.573555973282803
LL,4,-15.571095543712271
LL,5,-15.569508227499687
LL,6,-15.568575439601148
LL,7,-15.568490769926814
LL,8,-15.569068311310218
LL,9,-15.570429028292178
LL,10,-15.57254148945879
LL,11,-15.575389534248453
LL,12,-15.578926941480145
LL,13,-15.583145733640459
LL,14,-15.588022733915645
LL,15,-15.593436857169104
LL,16,-15.599578018257779
LL,17,-15.606383687122607
LL,18,-15.613854004016867
LL,19,-15.621938155052609
LL,20,-15.630635874782007
LL,21,-15.639815570827153
LL,22,-15.649609520433518
LL,23,-15.659931161420081
LL,24,-15.670943002540621
LL,25,-15.682414923333644
LL,26,-15.694451050816463
LL,27,-15.707006106306242
LL,28,-15.720182061118953
LL,29,-15.733810185646414
LL,30,-15.747950092950006
LL,31,-15.762629826498076
LL,32,-15.777819947294782
LL,33,-15.79346164926181
LL,34,-15.809638019658058
LL,35,-15.826202561370113
LL,36,-15.843281109631254
LL,37,-15.86083255295883
LL,38,-15.878827366249613
LL,39,-15.897215804916883
LL,40,-15.916036453073726
LL,41,-15.93537862891328
LL,42,-15.955159011897848
LL,43,-15.975218667225395
LL,44,-15.99572014135982
LL,45,-16.016652669456143
LL,46,-16.037921746401985
LL,47,-16.059623731415233
LL,48,-16.08159646508562
LL,49,-16.103879626994456
MSE,0,0.9295233201751231
MSE,1,0.9271630555144227
MSE,2,0.7855288132265245
MSE,3,0.9120749106247775
MSE,4,1.051427306893886
MSE,5,0.7966057409348548
MSE,6,0.9454777501954226
MSE,7,1.0730805753420214
MSE,8,1.0240727333432482
MSE,9,1.0057738971859036
