type,index,value
LL,0,-15.585538965482879
LL,1,-15.580721339592412
LL,2,-15.576771202737016
LL,3,-15.57358475566078
LL,4,-15.57113434920385
LL,5,-15.569548986164929
LL,6,-15.568619811527872
LL,7,-15.568531774796067
LL,8,-15.569112172385342
LL,9,-15.570472562057782
LL,10,-15.572590380313542
LL,11,-15.575443975664815
LL,12,-15.57897588993105
LL,13,-15.583195044242823
LL,14,-15.588068441907106
LL,15,-15.593490250219585
LL,16,-15.59964495220827
LL,17,-15.606455381188056
LL,18,-15.613945318236143
LL,19,-15.62203794827079
LL,20,-15.630744785480633
LL,21,-15.639948189953657
LL,22,-15.649755498606476
LL,23,-15.660094325111453
LL,24,-15.671126973473088
LL,25,-15.682600720055522
LL,26,-15.694645252287994
LL,27,-15.707247031940653
LL,28,-15.720435499786154
LL,29,-15.73409764137065
LL,30,-15.748260656255548
LL,31,-15.762953789558853
LL,32,-15.77816163159839
LL,33,-15.793845083797681
LL,34,-15.81004448727999
LL,35,-15.826650675424366
LL,36,-15.843772075241281
LL,37,-15.861360946854933
LL,38,-15.879369271461576
LL,39,-15.89778826408249
LL,40,-15.916652491797109
LL,41,-15.9360333077688
LL,42,-15.955859390428396
LL,43,-15.975957415988267
LL,44,-15.996511056706543
LL,45,-16.017473294371605
LL,46,-16.038790155540163
LL,47,-16.06054874240918
LL,48,-16.08262509082379
LL,49,-16.104984143229444
MSE,0,0.9300028506073855
MSE,1,0.9283985469059614
MSE,2,0.7856275215125019
MSE,3,0.912800850401975
MSE,4,1.0531417664583802
MSE,5,0.79687368942589
MSE,6,0.9464135367315484
MSE,7,1.0732479878425363
MSE,8,1.0260726741802297
MSE,9,1.0079634151938415
