type,index,value
LL,0,-15.592946014463383
LL,1,-15.586629086467104
LL,2,-15.58108833001296
LL,3,-15.576348273486872
LL,4,-15.57240814229975
LL,5,-15.569247572462535
LL,6,-15.566670207644545
LL,7,-15.565006415521713
LL,8,-15.56410917469157
LL,9,-15.56394774429289
LL,10,-15.564516698382741
LL,11,-15.56569908644759
LL,12,-15.567550520086977
LL,13,-15.570353228701567
LL,14,-15.573825104381564
LL,15,-15.577765788636247
LL,16,-15.58252191531482
LL,17,-15.587924054924944
LL,18,-15.593829872607817
LL,19,-15.600541222352415
LL,20,-15.607638679776134
LL,21,-15.615316427179016
LL,22,-15.623733159839954
LL,23,-15.632839832177208
LL,24,-15.642427704049933
LL,25,-15.652517821958634
LL,26,-15.663281795864018
LL,27,-15.674540279243342
LL,28,-15.686284167817567
LL,29,-15.698613075976374
LL,30,-15.711414463098654
LL,31,-15.724963045637518
LL,32,-15.73881390156983
LL,33,-15.75317685667873
LL,34,-15.76783294859521
LL,35,-15.7830559685765
LL,36,-15.798935584789614
LL,37,-15.815291475070662
LL,38,-15.832016187910416
LL,39,-15.849283042384277
LL,40,-15.86683738834039
LL,41,-15.884840862030265
LL,42,-15.903247680267125
LL,43,-15.922080200664098
LL,44,-15.941499256187125
LL,45,-15.961226186896997
LL,46,-15.981361877120957
LL,47,-16.00173099328626
LL,48,-16.022576950471997
LL,49,-16.043796539484077
MSE,0,0.9824336640584944
MSE,1,0.776862531108239
MSE,2,1.0085814986842514
MSE,3,0.8158433281293912
MSE,4,0.9720436309991992
MSE,5,0.5979261701721398
MSE,6,0.9024955696423533
MSE,7,0.7663157568501635
MSE,8,0.7665736150468964
MSE,9,0.8415215288563956
